id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
12001,16.89724,-90.92921,344.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.6,4.4,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12002,16.89669,-90.93278,348.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.9,6.1,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12003,16.89615,-90.93636,350.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.2,6.1,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12004,16.8956,-90.93995,350.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.1,5.7,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12005,16.90167,-90.92644,341.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.2,17.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12006,16.90112,-90.93002,348.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.5,17.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12007,16.90003,-90.93716,353.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.7,45.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12008,16.89948,-90.94076,353.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.2,17.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12009,16.90442,-90.93056,367.0,0.38,0.36,2020-04-07,1912,1,high,1.0NRT,308.0,17.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12010,16.90496,-90.92698,338.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.6,17.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12011,16.90388,-90.93414,339.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.5,45.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12012,16.90278,-90.9413,352.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.6,17.0,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12013,16.90771,-90.9311,330.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,302.9,1.8,D,Petén,Las Cruces,16.892855501497948,-90.95270052783461,Peten,La Libertad,San Fransisco,Finca,62,0,0,,Bosque
12014,16.99589,-90.39126,348.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.5,6.6,D,Petén,San Andrés,16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra,62,0,0,,Pastizales
12015,17.05124,-90.2011,347.2,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.2,4.5,D,Petén,San Andrés,17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio,62,0,0,,Bosque
12016,17.05508,-90.19802,343.7,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.1,5.7,D,Petén,San Andrés,17.073586425830324,-90.20780595646511,Peten,San Andres,Laguna Perdida,Caserio,62,0,0,,Bosque
12017,17.13459,-89.95881,355.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.4,11.8,D,Petén,San Andrés,17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12018,17.16788,-89.93851,339.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.0,2.7,D,Petén,San Andrés,17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12019,17.17121,-89.93903,345.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.0,7.7,D,Petén,San Andrés,17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12020,17.16356,-90.06043,338.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.5,1.1,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12021,17.16741,-90.05734,338.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.7,193.3,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12022,17.16688,-90.06096,340.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.1,193.3,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12023,17.16634,-90.06458,330.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.3,64.8,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12024,17.17019,-90.06149,367.0,0.39,0.36,2020-04-07,1912,1,high,1.0NRT,366.3,193.3,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12025,17.17126,-90.05424,331.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.2,3.1,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12026,17.17404,-90.0584,367.0,0.39,0.36,2020-04-07,1912,1,high,1.0NRT,361.2,237.4,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12027,17.1735,-90.06202,367.0,0.39,0.36,2020-04-07,1912,1,high,1.0NRT,376.8,237.4,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12028,17.17297,-90.06565,367.0,0.39,0.36,2020-04-07,1912,1,high,1.0NRT,333.7,107.0,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12029,17.17457,-90.05477,341.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.7,24.2,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12030,17.17244,-90.06927,331.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,300.9,107.0,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12031,17.1971,-89.92469,338.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.4,6.4,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,62,0,0,,Pastizales
12032,17.17735,-90.05893,340.3,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.6,237.4,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12033,17.17682,-90.06255,346.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.4,237.4,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12034,17.17628,-90.06617,337.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,301.8,107.0,D,Petén,San Andrés,17.155625357708953,-90.0838882572785,Peten,San Andres,El Carmen,Finca,62,0,0,,Bosque
12035,17.20149,-89.91795,338.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.4,4.3,D,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,62,0,0,,Pastizales
12036,17.20374,-89.92576,339.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.3,6.3,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,62,0,0,,Pastizales
12037,17.06293,-90.89105,331.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.9,1.9,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,62,0,0,,Bosque
12038,17.20942,-89.95644,349.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.4,10.2,D,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12039,17.18609,-90.16038,346.7,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.2,3.9,D,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,62,0,0,,Bosque
12040,17.1018,-90.81297,345.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.9,14.8,D,Petén,San Andrés,17.141700091212154,-90.80418547919764,Peten,La Libertad,Santiaguito O La Cangregera,Caserio,62,0,0,,Bosque
12041,17.17579,-90.34338,340.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.5,3.9,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,62,0,0,,Bosque
12042,17.19485,-90.28374,348.2,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.4,10.5,D,Petén,San Andrés,17.247699861001294,-90.28503066859855,Peten,San Andres,San Rafael,Finca,62,0,0,,Bosque
12043,17.19431,-90.28735,337.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.4,10.5,D,Petén,San Andrés,17.247699861001294,-90.28503066859855,Peten,San Andres,San Rafael,Finca,62,0,0,,Bosque
12044,17.23696,-90.43512,350.9,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,316.4,7.5,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,62,0,0,,Bosque
12045,17.25831,-90.40541,344.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.3,6.0,D,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,62,0,0,,Bosque
12046,17.21952,-90.66405,345.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.0,3.6,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,62,0,0,,Bosque
12047,17.17284,-90.97237,339.8,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.7,2.0,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,62,0,0,,Bosque
12048,17.28685,-90.23649,338.1,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.5,2.1,D,Petén,San Andrés,17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea,62,0,0,,Bosque
12049,17.26061,-90.43526,349.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.4,5.8,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,62,0,0,,Bosque
12050,17.16796,-91.04874,345.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.2,9.5,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12051,17.16741,-91.05232,331.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,305.1,4.5,D,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12052,17.26337,-90.43939,342.7,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.8,5.8,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,62,0,0,,Bosque
12053,17.41437,-89.64829,338.7,0.39,0.37,2020-04-07,1912,1,nominal,1.0NRT,307.0,3.4,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,62,0,0,,Bosque
12054,17.4167,-89.649,337.1,0.39,0.37,2020-04-07,1912,1,nominal,1.0NRT,307.3,3.8,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,62,0,0,,Bosque
12055,17.20791,-91.07785,333.0,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,304.1,3.4,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
12056,17.42392,-89.64631,343.9,0.39,0.37,2020-04-07,1912,1,nominal,1.0NRT,310.7,4.9,D,Petén,Flores,17.390005753633986,-89.64460914783672,Peten,Flores,Uaxactun,Aldea,62,0,0,,Bosque
12057,17.36642,-90.43077,345.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.1,4.3,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,62,0,0,,Bosque
12058,17.36588,-90.43436,339.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.5,4.3,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,62,0,0,,Bosque
12059,17.36972,-90.4313,355.2,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,316.0,101.7,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,62,0,0,,Bosque
12060,17.35783,-90.6908,345.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.3,6.4,D,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,62,0,0,,Bosque
12061,17.42576,-90.44411,342.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.9,11.3,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,62,0,0,,Bosque
12062,17.42906,-90.44465,340.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.4,3.4,D,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,62,0,0,,Bosque
12063,17.41732,-90.54593,339.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.5,2.4,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,62,0,0,,Bosque
12064,17.42492,-90.51768,346.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.0,5.2,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,62,0,0,,Bosque
12065,17.37312,-90.90669,349.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.0,10.8,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,62,0,0,,Bosque
12066,17.45901,-90.51588,367.0,0.38,0.36,2020-04-07,1912,1,high,1.0NRT,314.9,6.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,62,0,0,,Bosque
12067,17.45955,-90.51227,349.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.7,6.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,62,0,0,,Bosque
12068,17.44775,-90.61351,341.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.5,4.2,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,62,0,0,,Bosque
12069,17.44112,-90.95142,333.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,306.1,2.3,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,62,0,0,,Bosque
12070,17.4849,-90.84085,342.2,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.2,7.3,D,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,62,0,0,,Bosque
12071,17.47185,-90.92704,338.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.8,4.6,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,62,0,0,,Bosque
12072,17.51724,-90.80568,351.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.6,10.4,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12073,17.51507,-90.82005,346.2,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.3,4.6,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12074,17.52053,-90.80622,346.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.8,10.4,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12075,17.52708,-90.78521,341.8,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.0,6.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12076,17.58495,-90.44448,340.8,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.7,8.4,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12077,17.58847,-90.51149,337.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,301.1,10.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12078,17.59177,-90.51202,338.4,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,303.8,10.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12079,17.59123,-90.51562,349.5,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.2,10.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12080,17.54161,-90.93484,337.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.8,2.1,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,62,0,0,,Bosque
12081,17.59933,-90.66823,338.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.8,5.0,D,Petén,San Andrés,17.550414389718767,-90.5985471069703,Peten,San Andres,Santa Amelia,Otra,62,0,0,,Bosque
12082,17.60593,-90.6693,353.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.2,6.5,D,Petén,San Andrés,17.550414389718767,-90.5985471069703,Peten,San Andres,Santa Amelia,Otra,62,0,0,,Bosque
12083,17.66027,-90.64499,350.0,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.9,7.4,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12084,17.6722,-90.58791,339.2,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,307.9,9.3,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12085,17.67401,-90.64354,350.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.3,22.1,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12086,17.65074,-90.79821,348.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,313.4,7.3,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12087,17.65019,-90.80181,344.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,318.3,19.6,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12088,17.65349,-90.80235,353.1,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,317.4,21.2,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12089,17.69087,-90.57618,351.8,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.0,8.3,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12090,17.75006,-90.47601,343.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.2,5.0,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12091,17.74953,-90.47962,352.0,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.1,12.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12092,17.75283,-90.48015,351.6,0.39,0.36,2020-04-07,1912,1,nominal,1.0NRT,311.7,12.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12093,17.71842,-90.73296,338.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,310.0,5.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12094,17.71788,-90.73656,346.9,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.5,5.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12095,17.72118,-90.7371,350.0,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,317.5,5.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12096,17.7201,-90.74429,336.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,308.8,3.7,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12097,17.7234,-90.74483,367.0,0.38,0.36,2020-04-07,1912,1,high,1.0NRT,314.6,17.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12098,17.72448,-90.73763,355.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,316.8,22.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12099,17.72394,-90.74123,349.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,309.7,17.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,0,0,,Bosque
12100,17.77168,-90.71585,353.6,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,316.5,9.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12101,17.74022,-90.92451,351.5,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.3,11.7,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,62,0,0,,Bosque
12102,17.77552,-90.71279,349.4,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,314.4,9.6,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12103,17.77498,-90.71639,354.3,0.38,0.36,2020-04-07,1912,1,nominal,1.0NRT,312.9,9.6,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,62,0,0,,Bosque
12104,17.80832,-90.7577,307.8,0.42,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.0,1.1,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,86,0,0,,Bosque
12105,17.79532,-90.74371,315.5,0.43,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.0,0.9,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,86,0,0,,Bosque
12106,17.77207,-90.71117,307.3,0.43,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.1,0.7,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,86,0,0,,Bosque
12107,17.58981,-90.51198,307.5,0.44,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.6,0.8,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,86,0,0,,Bosque
12108,17.52775,-90.78729,311.4,0.43,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.5,1.3,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,86,0,0,,Bosque
12109,17.37993,-90.4345,311.7,0.44,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.5,1.0,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,86,0,0,,Bosque
12110,17.30275,-90.00881,307.6,0.46,0.39,2020-04-08,0748,1,nominal,1.0NRT,294.7,0.8,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,86,0,0,,Pastizales
12111,17.20319,-89.91516,308.5,0.47,0.39,2020-04-08,0748,1,nominal,1.0NRT,294.7,1.1,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,86,0,0,,Pastizales
12112,17.20034,-89.92018,309.7,0.47,0.39,2020-04-08,0748,1,nominal,1.0NRT,295.3,2.0,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,86,0,0,,Pastizales
12113,17.1975,-89.92517,306.0,0.47,0.39,2020-04-08,0748,1,nominal,1.0NRT,295.0,0.9,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,86,0,0,,Pastizales
12114,17.26201,-90.44684,305.7,0.44,0.38,2020-04-08,0748,1,nominal,1.0NRT,295.4,1.0,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,86,0,0,,Bosque
12115,17.26131,-90.44273,313.7,0.44,0.39,2020-04-08,0748,1,nominal,1.0NRT,296.2,1.7,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,86,0,0,,Bosque
