id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9988,14.58578,-89.90408,350.1,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,311.5,6.2,D,Jalapa,San Pedro Pinula,14.567040541136533,-89.90083734307606,Jalapa,Monjas,La Ceiba,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9989,14.67796,-89.85713,340.6,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,306.9,2.7,D,Jalapa,San Pedro Pinula,14.680136112593884,-89.85654690674421,Jalapa,San Pedro Pinula,El Recuerdo,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9990,14.69223,-89.77856,332.0,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,301.5,5.2,D,Jalapa,San Luis Jilotepeque,14.689793537078893,-89.77365649128791,Jalapa,San Pedro Pinula,El Guayabito,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9991,14.39366,-91.94721,341.9,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,308.7,4.5,D,Retalhuleu,Champerico,14.390189755735232,-91.9458383142782,Retalhuleu,Champerico,Nahoa,Finca,50,0,0,,Cana de azucar
9992,14.72301,-89.60458,335.5,0.49,0.4,2020-04-01,1924,1,nominal,1.0NRT,304.9,21.7,D,Chiquimula,San José La Arada,14.720898353321491,-89.6005744471274,Chiquimula,San Jose La Arada,Los Encuentros,Aldea,50,0,0,,Agricultura anual
9993,14.7267,-89.60528,341.0,0.49,0.4,2020-04-01,1924,1,nominal,1.0NRT,306.8,21.7,D,Chiquimula,San José La Arada,14.720898353321491,-89.6005744471274,Chiquimula,San Jose La Arada,Los Encuentros,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9994,14.42842,-91.80189,340.0,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,309.7,5.2,D,Retalhuleu,Champerico,14.42853035029249,-91.7957718261331,Retalhuleu,Retalhuleu,La Tortuga,Finca,50,0,0,,Cana de azucar
9995,14.80858,-89.19306,335.0,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,302.8,2.0,D,Chiquimula,Camotán,14.799343901506669,-89.20429536679954,Chiquimula,Camotan,Pinuelas,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9996,14.77443,-89.50443,340.0,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,308.9,9.6,D,Chiquimula,Chiquimula,14.777272973900068,-89.49185266519282,Chiquimula,Chiquimula,Los Vidal,Caserio,50,0,0,,Pastizales
9997,14.72153,-89.89294,336.9,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,302.4,6.2,D,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,50,0,0,,Bosque
9998,14.69538,-90.11011,345.9,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.4,18.0,D,Jalapa,Jalapa,14.686833495446223,-90.11040607859316,Jalapa,Jalapa,Ojo De Agua,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
9999,14.52724,-91.38017,348.0,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,303.3,8.3,D,Suchitepéquez,Chicacao,14.53066739305741,-91.38170007813514,Suchitepequez,San Antonio Suchitepequez,Estambul,Finca,50,0,0,,Cafe
10000,14.52669,-91.38398,333.9,0.41,0.37,2020-04-01,1924,1,nominal,1.0NRT,300.6,8.3,D,Suchitepéquez,Chicacao,14.53066739305741,-91.38170007813514,Suchitepequez,San Antonio Suchitepequez,Estambul,Finca,50,0,0,,Cafe
10001,14.46334,-91.82233,338.6,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,306.0,5.2,D,Retalhuleu,Retalhuleu,14.46156656974541,-91.82732525777058,Retalhuleu,Retalhuleu,Santa Fe,Finca,50,0,0,,Agricultura anual
10002,14.72274,-90.09889,340.7,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.5,4.9,D,Jalapa,Jalapa,14.737169402641396,-90.10555488243118,El Progreso,Sansare,Mesas Grandes,Otra,50,0,0,,Agricultura anual
10003,14.86104,-89.2347,336.5,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,302.9,1.7,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10004,14.86483,-89.23527,354.1,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,306.7,11.6,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10005,14.86084,-89.23286,333.9,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,302.6,1.3,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,50,0,0,,Agricultura anual
10006,14.86464,-89.23343,342.2,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,304.5,5.4,D,Chiquimula,Jocotán,14.857535248103872,-89.23143689230736,Chiquimula,Camotan,El Florido,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10007,14.86401,-89.23825,337.2,0.52,0.41,2020-04-01,1924,1,nominal,1.0NRT,305.0,5.4,D,Chiquimula,Jocotán,14.854698675187597,-89.238846488305,Chiquimula,Camotan,Caparja,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10008,14.52464,-91.79037,337.0,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,302.5,5.2,D,Retalhuleu,Retalhuleu,14.530819877057699,-91.77887600171995,Retalhuleu,El Asintal,San Jose Nil Chiquito,Aldea,50,0,0,,Hule
10009,14.51576,-91.87593,339.8,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,309.2,7.0,D,Retalhuleu,Retalhuleu,14.493362677954286,-91.87137281907022,Retalhuleu,Retalhuleu,Caballo Blanco,Finca,50,0,0,,Palma africana
10010,14.89426,-89.1849,336.6,0.52,0.42,2020-04-01,1924,1,nominal,1.0NRT,304.9,4.5,D,Chiquimula,Camotán,14.91278157376472,-89.18748081501991,Chiquimula,Camotan,Tarral,Caserio,50,0,0,,no definido
10011,14.85315,-89.49499,338.4,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,307.0,9.5,D,Chiquimula,Jocotán,14.85072365682719,-89.48206394551671,Chiquimula,Chiquimula,Santa Barbara,Aldea,50,0,0,,Pastizales
10012,14.4934,-92.10129,332.5,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,302.5,4.8,D,Retalhuleu,Retalhuleu,14.507074202065237,-92.11426049843604,San Marcos,Ocos,Cristo El Salvador,Colonia,50,0,0,,Urbano
10013,14.85996,-89.50109,340.8,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,308.6,9.2,D,Chiquimula,Jocotán,14.874262003966122,-89.49072242556626,Zacapa,Zacapa,Puente Del Guayabo,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10014,14.75488,-90.48683,343.6,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.6,5.4,D,Guatemala,Chinautla,14.763456866644333,-90.48120334278947,Guatemala,San Pedro Ayampuc,San Jose Nacahuil,Aldea,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10015,14.75433,-90.49075,337.4,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,310.0,5.4,D,Guatemala,Chinautla,14.753339203260483,-90.49783581682763,Guatemala,Chinautla,El Pino,Finca,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10016,14.74904,-90.7328,349.3,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,308.2,14.4,D,Guatemala,San Juan Sacatepéquez,14.744202438706603,-90.71614343699913,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas 2,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10017,14.78088,-90.55878,336.2,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.0,5.4,D,Guatemala,San Juan Sacatepéquez,14.776087707035062,-90.55736639202807,Guatemala,San Raimundo,El Cipres,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10018,14.78445,-90.55908,344.6,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,310.5,5.4,D,Guatemala,San Juan Sacatepéquez,14.776087707035062,-90.55736639202807,Guatemala,San Raimundo,El Cipres,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10019,14.79453,-90.64394,347.7,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,311.5,7.6,D,Guatemala,San Juan Sacatepéquez,14.793013357816216,-90.6437694510572,Guatemala,San Juan Sacatepequez,Los Yupes,Otra,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10020,14.85616,-90.35405,349.8,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,314.9,20.2,D,El Progreso,Sanarate,14.861383905021173,-90.35290799111998,El Progreso,Sanarate,Estanzuela,Paraje,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10021,14.63561,-92.17542,343.4,0.39,0.37,2020-04-01,1924,1,nominal,1.0NRT,303.5,11.1,D,San Marcos,Ayutla,14.621370342995966,-92.15681285527324,San Marcos,Ayutla,El Alamo,Finca,50,0,0,,Cuerpos de agua
10022,14.91619,-90.28989,341.5,0.46,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.2,3.4,D,El Progreso,Morazán,14.918145133881703,-90.29186641813286,Baja Verapaz,Salama,Camalote,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10023,14.66279,-92.06007,340.5,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,306.2,7.1,D,San Marcos,Pajapita,14.670724128018469,-92.06345417314566,Quetzaltenango,Coatepeque,El Tesoro,Finca,50,0,0,,Agricultura anual
10024,14.97765,-89.92853,337.3,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,301.9,8.1,D,El Progreso,San Agustín Acasaguastlán,14.96984474557112,-89.93185934445525,El Progreso,San Cristobal Acasaguastlan,Regadillo,Finca,50,0,0,,Bosque
10025,15.23849,-88.87029,335.6,0.55,0.43,2020-04-01,1924,1,nominal,1.0NRT,302.4,6.0,D,Izabal,Los Amates,15.249903331264179,-88.88385711294326,Izabal,Morales,Cajon Del Rio,Caserio,50,0,0,,Pastizales
10026,15.23557,-88.86803,336.9,0.55,0.43,2020-04-01,1924,1,nominal,1.0NRT,297.8,9.5,D,Izabal,Morales,15.253568911436442,-88.85698232251676,Izabal,Morales,La Cumbre De La Vegona,Caserio,50,0,0,,Pastizales
10027,14.98934,-91.02996,338.3,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,306.1,3.7,D,Quiché,Chichicastenango,14.990513936762634,-91.0231086039977,Quiche,Chiche,Tierra Colorada,Caserio,50,0,0,,Bosque
10028,15.15119,-90.15614,338.2,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,298.7,10.8,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10029,15.16273,-90.17924,336.6,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,299.9,5.5,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10030,15.16756,-90.17107,333.3,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,297.1,4.0,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,50,0,0,,Agricultura anual
10031,15.16398,-90.17873,332.4,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,298.3,3.5,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10032,15.4081,-88.73712,352.9,0.56,0.43,2020-04-01,1924,1,nominal,1.0NRT,301.8,19.7,D,Izabal,Morales,15.396871719271367,-88.7473269068158,Izabal,Morales,San Miguelito,Caserio,50,0,0,,Cuerpos de agua
10033,15.31642,-89.57516,334.3,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.6,1.9,D,Alta Verapaz,Panzós,15.31157094778011,-89.5717262369333,Alta Verapaz,Panzos,San Jose El Panorama,Finca,50,0,0,,Pastizales
10034,15.35757,-89.60928,338.9,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.6,4.8,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,50,0,0,,Agricultura anual
10035,15.34226,-89.72012,334.7,0.49,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.2,3.8,D,Alta Verapaz,Panzós,15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca,50,0,0,,Agricultura anual
10036,15.34015,-89.72274,335.3,0.49,0.41,2020-04-01,1924,1,nominal,1.0NRT,297.7,4.8,D,Alta Verapaz,Panzós,15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca,50,0,0,,Agricultura anual
10037,15.35912,-89.6076,332.9,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.3,7.7,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,50,0,0,,Agricultura anual
10038,15.5285,-88.51474,334.4,0.39,0.44,2020-04-01,1924,1,nominal,1.0NRT,298.7,2.9,D,Izabal,Morales,15.535442068647091,-88.52185453793953,Izabal,Puerto Barrios,El Mirador,Finca,50,0,0,,Pastizales
10039,15.34066,-90.76282,333.0,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,303.0,2.8,D,Alta Verapaz,Cobán,15.347784016199856,-90.76001706106696,Quiche,Chicaman,Los Encuentros I,Caserio,50,0,0,,Agricultura anual
10040,15.37239,-90.68987,339.8,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.0,8.0,D,Alta Verapaz,San Cristóbal Verapaz,15.361170554457676,-90.69833024351962,Quiche,Chicaman,El Jocote,Caserio,50,0,0,,Vegetación arbistiva baja (guamil-matorral)
10041,15.3754,-90.69421,348.0,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.8,6.2,D,Alta Verapaz,San Cristóbal Verapaz,15.361170554457676,-90.69833024351962,Quiche,Chicaman,El Jocote,Caserio,50,0,0,,Cuerpos de agua
10042,15.37893,-90.69481,338.6,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.6,6.2,D,Alta Verapaz,San Cristóbal Verapaz,15.388791041274649,-90.68043954440323,Alta Verapaz,San Cristobal Verapaz,Panjush,Caserio,50,0,0,,Cuerpos de agua
10043,15.40127,-90.63802,340.0,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,298.5,4.2,D,Alta Verapaz,San Cristóbal Verapaz,15.391713309134527,-90.63302946194243,Alta Verapaz,San Cristobal Verapaz,Queja,Caserio,50,0,0,,Cafe
10044,15.7027,-89.0198,346.1,0.54,0.42,2020-04-01,1924,1,nominal,1.0NRT,298.5,15.5,D,Izabal,Livingston,15.702300781533063,-89.02282360535636,Izabal,Livingston,Mercedes,Hacienda,50,0,0,,Pastizales
10045,15.46624,-90.97216,331.8,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,297.3,2.8,D,Quiché,San Juan Cotzal,15.477570471846143,-90.97919435622576,Quiche,Chajul,Buenos Aires,Otra,50,0,0,,Agricultura anual
10046,15.48827,-90.9765,331.4,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,297.6,3.2,D,Quiché,Uspantán,15.494148436703904,-90.97706725138073,Quiche,Chajul,Tzicuay,Otra,50,0,0,,Bosque
10047,15.50107,-90.98709,334.7,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,299.6,4.2,D,Quiché,Chajul,15.50953162940993,-90.98923208861262,Quiche,Chajul,Los Pinos,Caserio,50,0,0,,Bosque
10048,15.5238,-90.95155,335.1,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,298.4,21.3,D,Quiché,Uspantán,15.527810048936761,-90.95737610530837,Quiche,Chajul,Ranchero,Finca,50,0,0,,Bosque
10049,15.67335,-89.96441,335.3,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,291.8,2.9,D,Alta Verapaz,San Pedro Carchá,15.67580487563067,-89.96496054475634,Alta Verapaz,San Pedro Carcha,El Calvario,Finca,50,0,0,,Bosque
10050,15.91995,-89.18796,331.1,0.54,0.42,2020-04-01,1924,1,nominal,1.0NRT,296.1,3.4,D,Izabal,Livingston,15.911763534800382,-89.18084220504127,Izabal,Livingston,El Eden,Finca,50,0,0,,Bosque
10051,15.70088,-90.99631,336.5,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,302.3,23.5,D,Quiché,Chajul,15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea,50,0,0,,Bosque
10052,17.22238,-90.6623,320.3,0.42,0.45,2020-04-02,0800,1,nominal,1.0NRT,292.2,1.6,N,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,84,0,0,,Bosque
10053,17.2231,-90.66621,300.5,0.42,0.45,2020-04-02,0800,1,nominal,1.0NRT,288.7,1.6,N,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,84,0,0,,Bosque
10054,17.21826,-90.66315,312.3,0.42,0.45,2020-04-02,0800,1,nominal,1.0NRT,291.1,1.6,N,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,84,0,0,,Bosque
10055,17.15418,-90.99628,307.3,0.4,0.45,2020-04-02,0800,1,nominal,1.0NRT,289.5,0.7,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
10056,17.11044,-91.03382,312.7,0.4,0.44,2020-04-02,0800,1,nominal,1.0NRT,289.6,1.0,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,84,0,0,,Bosque
10057,17.10977,-91.03012,311.6,0.4,0.44,2020-04-02,0800,1,nominal,1.0NRT,289.9,1.5,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,84,0,0,,Bosque
10058,15.10316,-89.64883,309.4,0.54,0.51,2020-04-02,0800,1,nominal,1.0NRT,283.2,2.6,N,Zacapa,Río Hondo,15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor,84,0,0,,Bosque
10059,14.72801,-89.89042,298.1,0.52,0.5,2020-04-02,0800,1,nominal,1.0NRT,283.1,1.3,N,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,84,0,0,,Bosque
10060,14.72667,-89.8884,297.8,0.52,0.5,2020-04-02,0800,1,nominal,1.0NRT,283.3,1.0,N,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,84,0,0,,Arboles dispersos
10061,14.49541,-89.81452,299.2,0.53,0.5,2020-04-02,0800,1,nominal,1.0NRT,285.6,0.6,N,Jutiapa,Santa Catarina Mita,14.494071616123072,-89.81574148676486,Jutiapa,Santa Catarina Mita,Casas Viejas,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
10062,14.73754,-91.56709,319.5,0.41,0.45,2020-04-02,0800,1,nominal,1.0NRT,290.8,2.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,0,1,Volcán Santiaguito,Bosque
10063,14.47469,-90.87527,337.7,0.46,0.47,2020-04-02,0800,1,nominal,1.0NRT,286.5,15.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
10064,14.4757,-90.88064,305.3,0.46,0.47,2020-04-02,0800,1,nominal,1.0NRT,275.1,7.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
10065,14.47665,-90.87981,322.3,0.46,0.47,2020-04-02,0800,1,nominal,1.0NRT,274.5,4.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
10066,14.47135,-90.87477,334.7,0.46,0.47,2020-04-02,0800,1,nominal,1.0NRT,277.5,4.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
10067,14.47233,-90.88023,316.8,0.46,0.47,2020-04-02,0800,1,nominal,1.0NRT,277.5,3.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
10068,14.3815,-90.60155,347.4,0.48,0.48,2020-04-02,0800,1,nominal,1.0NRT,287.9,23.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10069,14.38066,-90.59702,339.8,0.48,0.48,2020-04-02,0800,1,nominal,1.0NRT,278.0,23.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10070,14.38221,-90.60542,295.4,0.48,0.48,2020-04-02,0800,1,nominal,1.0NRT,274.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10071,14.37695,-90.60127,304.8,0.48,0.48,2020-04-02,0800,1,nominal,1.0NRT,276.8,1.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10072,14.37607,-90.59653,305.8,0.48,0.48,2020-04-02,0800,1,nominal,1.0NRT,276.3,1.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
10073,14.1779,-91.2746,304.5,0.43,0.46,2020-04-02,0800,1,nominal,1.0NRT,290.6,0.5,N,Escuintla,La Gomera,14.179101331439664,-91.27593111044145,Escuintla,Nueva Concepcion,Santa Teresa,Caserio,84,0,0,,Agricultura anual
10074,13.74123,-90.07889,338.3,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,302.7,4.3,D,Jutiapa,Moyuta,13.749380688316068,-90.10188879191082,Jutiapa,Moyuta,Las Champas Monte Rico,Caserio,64,0,0,,no definido
10075,13.75651,-90.06998,348.7,0.4,0.37,2020-04-02,1906,1,nominal,1.0NRT,304.6,7.3,D,Jutiapa,Moyuta,13.749380688316068,-90.10188879191082,Jutiapa,Moyuta,Las Champas Monte Rico,Caserio,64,0,0,,no definido
10076,13.88538,-90.14076,345.1,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,306.5,5.0,D,Jutiapa,Moyuta,13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca,64,0,0,,Pastizales
10077,13.95415,-90.2174,343.6,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,307.7,29.7,D,Jutiapa,Pasaco,13.95163678329915,-90.21537472570388,Jutiapa,Pasaco,La Panela,Finca,64,0,0,,Pastizales
10078,13.95356,-90.22116,353.9,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,309.4,29.7,D,Jutiapa,Pasaco,13.955803728322948,-90.22403958821751,Jutiapa,Pasaco,San Jose El Jobito,Finca,64,0,0,,Pastizales
10079,13.95754,-90.21796,367.0,0.41,0.37,2020-04-02,1906,1,high,1.0NRT,336.1,148.9,D,Jutiapa,Pasaco,13.955803728322948,-90.22403958821751,Jutiapa,Pasaco,San Jose El Jobito,Finca,64,0,0,,Pastizales
10080,13.95814,-90.2142,341.5,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,303.0,53.5,D,Jutiapa,Pasaco,13.96405568878691,-90.21545071681393,Jutiapa,Pasaco,El Jobito,Caserio,64,0,0,,Pastizales
10081,13.95694,-90.22173,349.7,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,304.6,148.9,D,Jutiapa,Pasaco,13.955803728322948,-90.22403958821751,Jutiapa,Pasaco,San Jose El Jobito,Finca,64,0,0,,Pastizales
10082,13.94049,-90.61246,336.8,0.42,0.38,2020-04-02,1906,1,nominal,1.0NRT,304.1,13.9,D,Santa Rosa,Taxisco,13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio,64,0,0,,Cana de azucar
10083,14.04624,-90.1049,339.4,0.4,0.37,2020-04-02,1906,1,nominal,1.0NRT,308.8,8.2,D,Jutiapa,Moyuta,14.047278431224516,-90.10467021449469,Jutiapa,Moyuta,La Palmera,Finca,64,0,0,,Pastizales
10084,14.12452,-89.67444,349.1,0.39,0.37,2020-04-02,1906,1,nominal,1.0NRT,310.5,7.9,D,Jutiapa,Atescatempa,14.14120478043097,-89.71176044651297,Jutiapa,Atescatempa,El Naranjo,Aldea,64,0,0,,no definido
10085,14.06685,-90.25896,347.1,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,305.8,4.3,D,Santa Rosa,Chiquimulilla,14.069992284393246,-90.25671034461443,Santa Rosa,San Juan Tecuaco,Poblacion Dispersa,Otra,64,0,0,,Pastizales
10086,14.08897,-90.25089,345.4,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,303.7,10.6,D,Santa Rosa,Chiquimulilla,14.089574107389206,-90.24350471009387,Santa Rosa,San Juan Tecuaco,Joya Grande,Aldea,64,0,0,,Pastizales
10087,14.09235,-90.25148,346.0,0.41,0.37,2020-04-02,1906,1,nominal,1.0NRT,303.9,10.6,D,Santa Rosa,Chiquimulilla,14.089574107389206,-90.24350471009387,Santa Rosa,San Juan Tecuaco,Joya Grande,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
10088,14.17866,-89.78798,350.2,0.4,0.37,2020-04-02,1906,1,nominal,1.0NRT,316.9,7.8,D,Jutiapa,Yupiltepeque,14.182214500802935,-89.79476392231467,Jutiapa,Yupiltepeque,El Calvario,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
10089,14.18099,-89.78871,349.0,0.4,0.37,2020-04-02,1906,1,nominal,1.0NRT,317.0,13.0,D,Jutiapa,Yupiltepeque,14.182214500802935,-89.79476392231467,Jutiapa,Yupiltepeque,El Calvario,Aldea,64,0,0,,Pastizales
