id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31760,14.47579,-90.88686,297.1,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,274.1,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31761,14.47534,-90.88457,314.4,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,279.9,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31762,14.47484,-90.88201,318.8,0.37,0.58,2020-06-15,0812,1,nominal,1.0NRT,281.9,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,0,1,Volcán Fuego,Bosque
31763,14.38548,-90.59596,335.6,0.39,0.59,2020-06-15,0812,1,nominal,1.0NRT,281.9,2.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31764,14.3862,-90.59959,308.9,0.39,0.59,2020-06-15,0812,1,nominal,1.0NRT,281.3,2.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31765,14.37992,-90.59613,367.0,0.39,0.59,2020-06-15,0812,1,high,1.0NRT,285.8,8.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31766,14.38075,-90.60027,298.6,0.39,0.59,2020-06-15,0812,1,nominal,1.0NRT,281.0,8.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31767,14.9459,-89.73297,330.4,0.42,0.38,2020-06-15,1918,1,nominal,1.0NRT,299.6,2.8,D,Zacapa,Cabañas,14.947163449824556,-89.74211933363073,Zacapa,Huite,Antombran,Aldea,59,0,0,,Pastizales
31768,15.02728,-90.33636,338.8,0.4,0.37,2020-06-15,1918,1,nominal,1.0NRT,296.3,4.9,D,Baja Verapaz,Salamá,15.036117557667925,-90.33628451378031,Baja Verapaz,Salama,Rincon Grande,Aldea,59,0,0,,Bosque
31769,14.48096,-90.88911,303.5,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,267.8,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31770,14.48027,-90.88519,304.4,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,267.9,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31771,14.47954,-90.88107,300.8,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,265.9,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31772,14.47849,-90.87501,297.7,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,263.5,1.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
31773,14.47564,-90.88156,322.7,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,265.4,4.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31774,14.47467,-90.87597,336.1,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,273.7,9.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
31775,14.47641,-90.88589,311.0,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,268.5,4.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31776,14.47174,-90.88205,325.6,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,269.1,4.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31777,14.47079,-90.87656,318.2,0.55,0.43,2020-06-16,0754,1,nominal,1.0NRT,268.6,9.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
31778,14.38262,-90.60549,298.6,0.57,0.43,2020-06-16,0754,1,nominal,1.0NRT,269.5,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31779,14.38176,-90.60068,318.8,0.57,0.43,2020-06-16,0754,1,nominal,1.0NRT,268.3,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31780,14.37861,-90.60581,314.9,0.57,0.43,2020-06-16,0754,1,nominal,1.0NRT,271.8,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31781,14.37772,-90.60084,300.3,0.57,0.43,2020-06-16,0754,1,nominal,1.0NRT,268.8,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31782,14.38256,-90.60384,346.7,0.55,0.42,2020-06-18,0718,1,nominal,1.0NRT,258.9,29.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31783,14.73998,-91.57329,299.6,0.44,0.62,2020-06-19,0654,1,nominal,1.0NRT,274.5,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
31784,14.73691,-91.56544,320.2,0.42,0.61,2020-06-20,0818,1,nominal,1.0NRT,281.7,3.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,0,1,Volcán Santiaguito,Bosque
31785,14.4753,-90.87951,342.0,0.48,0.65,2020-06-20,0818,1,nominal,1.0NRT,280.1,11.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31786,14.47043,-90.85609,367.0,0.48,0.65,2020-06-20,0818,1,high,1.0NRT,301.2,23.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Bosque
31787,14.47665,-90.88602,297.3,0.48,0.64,2020-06-20,0818,1,nominal,1.0NRT,271.4,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31788,14.47605,-90.88309,304.0,0.48,0.65,2020-06-20,0818,1,nominal,1.0NRT,272.8,11.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,0,1,Volcán Fuego,Bosque
31789,14.46795,-90.84414,310.0,0.48,0.65,2020-06-20,0818,1,nominal,1.0NRT,283.8,23.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,0,1,Volcán Fuego,Cafe
31790,14.46895,-90.87814,304.2,0.48,0.65,2020-06-20,0818,1,nominal,1.0NRT,273.1,1.5,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,82,0,1,Volcán Fuego,Bosque
31791,14.38565,-90.59809,347.0,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,285.5,38.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31792,14.38658,-90.60249,300.6,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,281.7,25.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31793,14.38458,-90.59304,303.5,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,282.1,38.4,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31794,14.3812,-90.60629,367.0,0.5,0.66,2020-06-20,0818,1,high,1.0NRT,289.4,25.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31795,14.38052,-90.60309,367.0,0.5,0.66,2020-06-20,0818,1,high,1.0NRT,290.1,25.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31796,14.3818,-90.60912,301.4,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,282.3,7.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31797,14.37775,-90.59001,318.9,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,284.3,38.4,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31798,14.37587,-90.58114,296.4,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,282.9,3.0,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31799,14.38377,-90.60545,346.9,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,283.8,33.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31800,14.38306,-90.60199,367.0,0.5,0.66,2020-06-20,0818,1,high,1.0NRT,288.9,33.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31801,14.38209,-90.59723,337.3,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,301.4,54.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31802,14.38056,-90.58974,315.0,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,283.9,54.5,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31803,14.37873,-90.58072,296.0,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,282.9,4.8,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31804,14.37752,-90.60507,354.8,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,287.6,6.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31805,14.37815,-90.60815,302.8,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,282.9,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31806,14.37663,-90.60074,302.7,0.5,0.66,2020-06-20,0818,1,nominal,1.0NRT,281.4,6.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,82,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31807,15.17867,-89.29646,334.3,0.52,0.42,2020-06-20,1924,1,nominal,1.0NRT,296.3,3.8,D,Zacapa,Gualán,15.17384523928668,-89.30547088520136,Zacapa,Gualan,El Lobo,Aldea,62,0,0,,Agricultura anual
31808,15.38468,-88.54536,338.6,0.39,0.44,2020-06-20,1924,1,nominal,1.0NRT,296.1,2.7,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,62,0,0,,Pastizales
31809,15.46891,-88.75825,330.9,0.56,0.43,2020-06-20,1924,1,nominal,1.0NRT,298.5,5.0,D,Izabal,Morales,15.461979755901815,-88.76346348140174,Izabal,Morales,Las Quebradas,Finca,62,0,0,,Cuerpos de agua
31810,16.03206,-90.15913,332.6,0.48,0.4,2020-06-20,1924,1,nominal,1.0NRT,297.3,2.2,D,Alta Verapaz,Chisec,16.02882556135186,-90.16824427703207,Peten,Sayaxche,Finca Aceituno,Otra,62,0,0,,Agricultura anual
31811,16.74687,-89.74239,331.3,0.51,0.41,2020-06-20,1924,1,nominal,1.0NRT,296.5,1.5,D,Petén,Santa Ana,16.74244204662666,-89.73973324556498,Peten,Santa Ana,La Pita,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
31812,17.04129,-90.58072,310.2,0.43,0.46,2020-06-21,0800,1,nominal,1.0NRT,292.3,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,32,0,0,,Bosque
31813,14.73898,-91.56719,335.8,0.41,0.45,2020-06-21,0800,1,nominal,1.0NRT,292.3,4.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,0,1,Volcán Santiaguito,Bosque
31814,14.47696,-90.87944,304.5,0.46,0.47,2020-06-21,0800,1,nominal,1.0NRT,273.3,2.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,32,0,1,Volcán Fuego,Bosque
31815,14.47577,-90.87288,301.7,0.46,0.47,2020-06-21,0800,1,nominal,1.0NRT,271.8,1.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,32,0,1,Volcán Fuego,Bosque
31816,14.47263,-90.87992,315.9,0.46,0.47,2020-06-21,0800,1,nominal,1.0NRT,275.4,2.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,32,0,1,Volcán Fuego,Bosque
31817,14.47159,-90.8742,302.6,0.46,0.47,2020-06-21,0800,1,nominal,1.0NRT,271.9,1.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,32,0,1,Volcán Fuego,Bosque
31818,14.3861,-90.60357,301.1,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,270.9,1.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31819,14.3853,-90.59927,315.0,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,270.8,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31820,14.38446,-90.59476,297.8,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,269.4,1.3,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31821,14.38168,-90.60408,352.4,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,281.4,16.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31822,14.3809,-90.59988,345.7,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,280.4,28.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31823,14.38232,-90.60751,301.2,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,272.2,16.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31824,14.38,-90.59505,303.9,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,270.8,28.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31825,14.37781,-90.60754,298.3,0.48,0.48,2020-06-21,0800,1,nominal,1.0NRT,272.6,16.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,32,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31826,17.29247,-91.11474,349.6,0.41,0.37,2020-06-21,1906,1,nominal,1.0NRT,306.7,35.5,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,28,0,0,,no definido
31827,17.04157,-90.58067,310.5,0.39,0.36,2020-06-22,0742,1,nominal,1.0NRT,287.0,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,74,0,0,,Bosque
31828,14.73778,-91.56909,331.6,0.39,0.36,2020-06-22,0742,1,nominal,1.0NRT,287.7,3.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,0,1,Volcán Santiaguito,Bosque
31829,14.4767,-90.88148,313.9,0.4,0.37,2020-06-22,0742,1,nominal,1.0NRT,274.3,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,0,1,Volcán Fuego,Bosque
31830,14.47609,-90.87782,308.5,0.4,0.37,2020-06-22,0742,1,nominal,1.0NRT,274.6,1.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,0,1,Volcán Fuego,Bosque
31831,14.47334,-90.88199,309.6,0.4,0.37,2020-06-22,0742,1,nominal,1.0NRT,274.0,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,0,1,Volcán Fuego,Bosque
31832,14.47274,-90.87833,308.5,0.4,0.37,2020-06-22,0742,1,nominal,1.0NRT,274.3,1.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,0,1,Volcán Fuego,Bosque
31833,14.3873,-90.60101,301.3,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,262.3,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31834,14.38451,-90.60518,324.1,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,269.5,19.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31835,14.38392,-90.60155,339.3,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,285.4,21.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31836,14.38331,-90.59782,304.0,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,263.9,21.8,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31837,14.38113,-90.60571,344.1,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,283.7,19.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31838,14.38054,-90.6021,329.3,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,282.8,21.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31839,14.37992,-90.59835,300.5,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,272.7,21.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31840,14.37772,-90.60605,336.1,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,275.7,5.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31841,14.37713,-90.60242,302.8,0.41,0.37,2020-06-22,0742,1,nominal,1.0NRT,273.1,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,74,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31842,15.61827,-89.05986,333.8,0.57,0.43,2020-06-22,1848,1,nominal,1.0NRT,292.8,5.3,D,Izabal,Livingston,15.61480349670884,-89.05723116035466,Izabal,Livingston,Jocolo,Caserio,62,0,0,,Pastizales
31843,15.7732,-91.94316,327.8,0.58,0.52,2020-06-22,1848,1,nominal,1.0NRT,292.1,2.9,D,Huehuetenango,Santa Ana Huista,15.732884726816074,-91.926767261719,Huehuetenango,Santa Ana Huista,Rincon Tigre,Otra,62,0,0,,no definido
31844,16.874,-89.49155,351.9,0.38,0.44,2020-06-22,1848,1,nominal,1.0NRT,292.8,8.1,D,Petén,Santa Ana,16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio,62,0,0,,Pastizales
31845,16.82867,-91.24284,331.0,0.5,0.49,2020-06-22,1848,1,nominal,1.0NRT,290.3,4.6,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
31846,17.02397,-91.43572,329.5,0.51,0.49,2020-06-22,1848,1,nominal,1.0NRT,293.4,3.9,D,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,62,0,0,,Bosque
31847,15.77843,-88.70754,367.0,0.36,0.58,2020-06-23,1830,1,high,1.0NRT,290.2,10.4,D,Izabal,Puerto Barrios,15.768410807522033,-88.69788917492923,Izabal,Livingston,Macho Creek I,Finca,61,0,0,,Bosque
31848,15.72835,-88.63617,330.6,0.74,0.76,2020-06-24,1812,1,nominal,1.0NRT,283.9,8.2,D,Izabal,Puerto Barrios,15.72745987572764,-88.6443025933706,Izabal,Puerto Barrios,La Esperanza,Caserio,56,1,0,,Bosque
31849,15.36276,-90.59421,339.1,0.37,0.58,2020-06-24,1954,1,nominal,1.0NRT,291.9,3.4,D,Alta Verapaz,San Cristóbal Verapaz,15.372217446205044,-90.57786104150257,Alta Verapaz,San Cristobal Verapaz,Baleu,Caserio,52,1,0,,Bosque
31850,15.36111,-90.59513,335.1,0.37,0.58,2020-06-24,1954,1,nominal,1.0NRT,292.9,4.7,D,Alta Verapaz,San Cristóbal Verapaz,15.372217446205044,-90.57786104150257,Alta Verapaz,San Cristobal Verapaz,Baleu,Caserio,52,1,0,,Bosque
31851,15.81356,-89.59954,329.1,0.43,0.62,2020-06-24,1954,1,nominal,1.0NRT,280.5,2.9,D,Alta Verapaz,Chahal,15.809913511991402,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio,52,1,0,,Bosque
31852,15.92632,-90.01892,344.3,0.41,0.6,2020-06-24,1954,1,nominal,1.0NRT,285.4,25.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.931867791621825,-90.00536517666477,Alta Verapaz,Chisec,Las Cadenas O Rubelja,Finca,52,1,0,,Vegetación arbistiva baja (guamil-matorral)
31853,16.36806,-90.0726,332.1,0.41,0.61,2020-06-24,1954,1,nominal,1.0NRT,277.2,4.9,D,Petén,Sayaxché,16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio,52,1,0,,Cuerpos de agua
31854,15.47223,-89.00448,329.4,0.45,0.47,2020-06-25,1930,1,nominal,1.0NRT,290.9,1.4,D,Izabal,Los Amates,15.48471161019175,-88.99764079347301,Izabal,Los Amates,Pueblo Nuevo,Caserio,8,1,0,,Cuerpos de agua
