id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
4033,14.73775,-91.56923,322.2,0.39,0.36,2020-02-07,0742,N,nominal,1.0NRT,291.2,2.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
4034,14.41808,-90.26301,301.5,0.41,0.37,2020-02-07,0742,N,nominal,1.0NRT,287.5,0.9,N,Santa Rosa,Casillas,14.418150857252998,-90.25965740143727,Santa Rosa,Casillas,San Ignacio,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4035,14.47815,-90.88554,303.2,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,279.1,12.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4036,14.47759,-90.88207,317.3,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,280.5,12.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4037,14.477,-90.87849,303.5,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,278.4,37.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4038,14.47423,-90.88258,350.5,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,300.8,12.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4039,14.4748,-90.88609,304.9,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,278.9,12.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4040,14.47088,-90.88306,312.1,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,284.3,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4041,14.38367,-90.60442,342.2,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,298.1,14.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4042,14.38307,-90.60077,323.6,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,291.5,14.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4043,14.44206,-92.09892,310.8,0.38,0.36,2020-02-07,0742,N,nominal,1.0NRT,295.0,1.8,N,Retalhuleu,Retalhuleu,14.442069647151362,-92.0972057542899,Retalhuleu,Retalhuleu,El Mango,Otra,86,0,0,,Pastizales
4044,14.17179,-90.7035,331.9,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,293.7,4.0,N,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,86,0,0,,Pastizales
4045,14.16841,-90.70406,330.4,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,294.3,4.0,N,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,86,0,0,,Pastizales
4046,14.16902,-90.70779,315.7,0.4,0.37,2020-02-07,0742,N,nominal,1.0NRT,292.5,5.5,N,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,86,0,0,,Pastizales
4047,14.17259,-91.06989,314.2,0.39,0.37,2020-02-07,0742,N,nominal,1.0NRT,292.3,1.0,N,Escuintla,La Gomera,14.182505633499678,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4048,14.0264,-90.37209,339.1,0.49,0.49,2020-02-07,1848,N,nominal,1.0NRT,305.7,3.7,D,Santa Rosa,Chiquimulilla,14.022239344419107,-90.37235227085003,Santa Rosa,Chiquimulilla,Guardiania De San Jose,Finca,66,0,0,,Agricultura anual
4049,13.9797,-90.70148,342.0,0.52,0.5,2020-02-07,1848,N,nominal,1.0NRT,301.9,8.6,D,Escuintla,Iztapa,13.985741551810776,-90.68844119562564,Escuintla,Iztapa,Maria Linda,Finca,66,0,0,,Cana de azucar
4050,14.00249,-91.19105,340.6,0.56,0.51,2020-02-07,1848,N,nominal,1.0NRT,301.0,4.8,D,Escuintla,La Gomera,14.001411335380698,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,66,0,0,,Pastizales
4051,14.14956,-90.70182,334.5,0.51,0.5,2020-02-07,1848,N,nominal,1.0NRT,301.3,6.1,D,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,66,0,0,,Pastizales
4052,14.1503,-90.69919,340.6,0.51,0.5,2020-02-07,1848,N,nominal,1.0NRT,303.2,6.1,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,66,0,0,,Pastizales
4053,14.07474,-91.35737,334.3,0.57,0.52,2020-02-07,1848,N,nominal,1.0NRT,301.7,3.7,D,Escuintla,Nueva Concepción,14.072725235557476,-91.3595444726,Escuintla,Nueva Concepcion,Trocha 6,Caserio,66,0,0,,Agricultura anual
4054,14.39565,-89.82991,344.1,0.45,0.47,2020-02-07,1848,N,nominal,1.0NRT,308.6,4.6,D,Jutiapa,Jutiapa,14.399186610017571,-89.83830777596869,Jutiapa,El Progreso,Ocalito,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
4055,14.25172,-90.76142,333.8,0.52,0.5,2020-02-07,1848,N,nominal,1.0NRT,302.6,6.0,D,Escuintla,Guanagazapa,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,66,0,0,,Cana de azucar
4056,14.42574,-90.37167,341.7,0.48,0.48,2020-02-07,1848,N,nominal,1.0NRT,301.1,5.4,D,Santa Rosa,Santa Cruz Naranjo,14.433689243930072,-90.37188435211637,Santa Rosa,Santa Rosa De Lima,Las Margaritas,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
4057,14.45223,-90.61925,331.4,0.5,0.49,2020-02-07,1848,N,nominal,1.0NRT,300.8,5.6,D,Guatemala,Amatitlán,14.45555194677875,-90.61922281420478,Guatemala,Amatitlan,Altos De La Cruz,Colonia,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
4058,14.73373,-90.43768,336.1,0.48,0.48,2020-02-07,1848,N,nominal,1.0NRT,300.7,6.9,D,Guatemala,San Pedro Ayampuc,14.733633096102487,-90.43894669593782,Guatemala,San Pedro Ayampuc,Vistas De San Luis,Colonia,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
4059,15.03181,-90.01971,338.0,0.45,0.47,2020-02-07,1848,N,nominal,1.0NRT,295.3,3.9,D,El Progreso,Morazán,15.030316931808034,-90.00983826820229,El Progreso,San Agustin Acasaguastlan,El Charcon,Otra,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
4060,14.81897,-91.40438,342.5,0.56,0.51,2020-02-07,1848,N,nominal,1.0NRT,306.1,8.4,D,Sololá,Santa Catarina Ixtahuacán,14.811262083511275,-91.40123611538196,Solola,Santa Catarina Ixtahuacan,Pacorral I Y Xetinamit,Caserio,66,0,0,,Bosque
4061,15.37983,-89.63383,337.8,0.42,0.45,2020-02-07,1848,N,nominal,1.0NRT,299.1,3.9,D,Alta Verapaz,Panzós,15.392819659533869,-89.64540081903148,Alta Verapaz,Panzos,La Pantanoza,Finca,66,0,0,,Agricultura anual
4062,15.41569,-89.60054,336.3,0.42,0.45,2020-02-07,1848,N,nominal,1.0NRT,297.6,2.3,D,Alta Verapaz,Panzós,15.433515643738302,-89.62036390694931,Alta Verapaz,Panzos,La Mancha,Finca,66,0,0,,Bosque
4063,17.16493,-89.86489,330.5,0.45,0.39,2020-02-08,0718,N,nominal,1.0NRT,293.2,16.4,N,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4064,17.16433,-89.86063,342.1,0.45,0.39,2020-02-08,0718,N,nominal,1.0NRT,295.0,16.4,N,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4065,17.16136,-89.86541,301.6,0.45,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.5,0.7,N,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4066,17.16076,-89.86118,304.0,0.45,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.3,0.7,N,Petén,Flores,17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4067,16.76818,-89.79995,320.3,0.44,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.2,6.4,N,Petén,Dolores,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
4068,16.76758,-89.79576,340.6,0.44,0.39,2020-02-08,0718,N,nominal,1.0NRT,293.4,6.4,N,Petén,Dolores,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
4069,16.76403,-89.79633,332.9,0.44,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.6,4.4,N,Petén,Dolores,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
4070,16.75929,-89.78855,306.6,0.44,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.2,0.9,N,Petén,Dolores,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,86,0,0,,Pastizales
4071,16.75574,-89.78912,343.4,0.44,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.5,5.1,N,Petén,Dolores,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,86,0,0,,Pastizales
4072,14.74037,-91.57207,311.1,0.52,0.41,2020-02-08,0718,N,nominal,1.0NRT,287.8,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
4073,14.73967,-91.56702,297.2,0.52,0.41,2020-02-08,0718,N,nominal,1.0NRT,287.2,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
4074,14.47623,-90.88495,341.9,0.47,0.4,2020-02-08,0718,N,nominal,1.0NRT,287.2,19.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4075,14.47261,-90.88569,313.2,0.47,0.4,2020-02-08,0718,N,nominal,1.0NRT,277.2,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4076,14.47613,-90.88316,338.0,0.47,0.4,2020-02-08,0718,N,nominal,1.0NRT,288.1,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4077,14.47252,-90.8839,317.4,0.47,0.4,2020-02-08,0718,N,nominal,1.0NRT,276.8,14.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4078,14.41675,-90.70277,305.8,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,287.3,0.8,N,Escuintla,Escuintla,14.415668070954785,-90.69887076861878,Escuintla,Palin,La Fe,Colonia,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4079,14.41614,-90.69854,298.1,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,288.0,0.6,N,Escuintla,Escuintla,14.415668070954785,-90.69887076861878,Escuintla,Palin,La Fe,Colonia,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4080,14.41317,-90.70351,327.7,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,287.8,2.8,N,Escuintla,Escuintla,14.409785651547969,-90.70191007497378,Escuintla,Palin,Poblacion Dispersa,Otra,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4081,14.38407,-90.60352,342.8,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,293.0,14.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4082,14.32519,-90.71462,305.4,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,290.5,1.1,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
4083,14.16848,-90.70699,329.8,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,291.5,3.0,N,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,86,0,0,,Pastizales
4084,14.16909,-90.71123,308.2,0.46,0.39,2020-02-08,0718,N,nominal,1.0NRT,290.8,3.0,N,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,86,0,0,,Pastizales
4085,13.92088,-90.98049,333.8,0.55,0.68,2020-02-08,1830,N,nominal,1.0NRT,296.2,7.1,D,Escuintla,San José,13.92747665195121,-90.97954883840896,Escuintla,San Jose,Las Pilas,Caserio,66,0,0,,Bosque
4086,13.98037,-90.78594,354.9,0.54,0.68,2020-02-08,1830,N,nominal,1.0NRT,300.1,11.6,D,Escuintla,San José,13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio,66,0,0,,Cana de azucar
4087,13.98427,-90.78542,344.0,0.54,0.68,2020-02-08,1830,N,nominal,1.0NRT,299.6,6.7,D,Escuintla,San José,13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio,66,0,0,,Cana de azucar
4088,13.98321,-90.79043,337.1,0.54,0.68,2020-02-08,1830,N,nominal,1.0NRT,296.4,6.7,D,Escuintla,San José,13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio,66,0,0,,Cana de azucar
4089,14.0555,-90.75352,343.6,0.53,0.67,2020-02-08,1830,N,nominal,1.0NRT,292.5,11.2,D,Escuintla,Masagua,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,66,0,0,,Pastizales
4090,14.01446,-91.17344,341.8,0.57,0.69,2020-02-08,1830,N,nominal,1.0NRT,296.6,10.7,D,Escuintla,La Gomera,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,66,0,0,,Cana de azucar
4091,14.01704,-91.17146,333.8,0.57,0.69,2020-02-08,1830,N,nominal,1.0NRT,293.7,5.6,D,Escuintla,La Gomera,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,66,0,0,,Cana de azucar
4092,14.36201,-90.86589,334.6,0.54,0.67,2020-02-08,1830,N,nominal,1.0NRT,289.5,3.3,D,Escuintla,Escuintla,14.350781014306202,-90.86431112354703,Escuintla,Escuintla,Las Piletas,Otra,66,0,0,,Bosque
4093,14.2537,-91.82576,343.2,0.62,0.71,2020-02-08,1830,N,nominal,1.0NRT,294.5,10.4,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,66,0,0,,Pastizales
4094,14.4645,-90.91966,367.0,0.54,0.68,2020-02-08,1830,N,high,1.0NRT,293.8,14.9,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,66,0,1,Volcán Fuego,Cafe
4095,15.43675,-89.36112,345.5,0.41,0.6,2020-02-08,1830,N,nominal,1.0NRT,293.7,8.1,D,Izabal,El Estor,15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca,66,0,0,,Cuerpos de agua
4096,14.03201,-91.40634,367.0,0.63,0.72,2020-02-08,2012,N,high,1.0NRT,296.1,16.4,D,Escuintla,Nueva Concepción,14.019178667626232,-91.3933866762459,Escuintla,Nueva Concepcion,Trocha 14,Caserio,62,0,0,,Pastizales
4097,14.02784,-91.40974,352.8,0.63,0.72,2020-02-08,2012,N,nominal,1.0NRT,295.1,17.3,D,Escuintla,Nueva Concepción,14.019178667626232,-91.3933866762459,Escuintla,Nueva Concepcion,Trocha 14,Caserio,62,0,0,,Pastizales
4098,14.15532,-90.90044,352.3,0.68,0.74,2020-02-08,2012,N,nominal,1.0NRT,292.4,14.4,D,Escuintla,Masagua,14.152940179322822,-90.89107112887946,Escuintla,Masagua,Malaga,Caserio,62,0,0,,Pastizales
4099,14.15533,-90.90237,367.0,0.68,0.74,2020-02-08,2012,N,high,1.0NRT,293.1,13.9,D,Escuintla,Masagua,14.152940179322822,-90.89107112887946,Escuintla,Masagua,Malaga,Caserio,62,0,0,,Pastizales
4100,14.38155,-91.68473,367.0,0.61,0.71,2020-02-08,2012,N,high,1.0NRT,293.7,39.5,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,62,0,0,,Cuerpos de agua
4101,14.38094,-91.69054,346.9,0.61,0.71,2020-02-08,2012,N,nominal,1.0NRT,292.3,17.4,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,62,0,0,,Cuerpos de agua
4102,14.37871,-91.68828,367.0,0.61,0.71,2020-02-08,2012,N,high,1.0NRT,293.0,13.8,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,62,0,0,,Cuerpos de agua
4103,14.37928,-91.68244,331.2,0.61,0.71,2020-02-08,2012,N,nominal,1.0NRT,292.6,15.0,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,62,0,0,,Cuerpos de agua
4104,14.38589,-91.6832,349.0,0.61,0.71,2020-02-08,2012,N,nominal,1.0NRT,290.6,15.0,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,62,0,0,,Cuerpos de agua
4105,14.38532,-91.68903,347.9,0.61,0.71,2020-02-08,2012,N,nominal,1.0NRT,291.6,13.8,D,Suchitepéquez,Cuyotenango,14.406133120424956,-91.6795040035901,Retalhuleu,Santa Cruz Mulua,Cafetal Soledad,Finca,62,0,0,,Cuerpos de agua
4106,15.07963,-91.3489,330.8,0.66,0.73,2020-02-08,2012,N,nominal,1.0NRT,303.1,2.4,D,Totonicapán,Santa María Chiquimula,15.081813388594615,-91.34897917937273,Totonicapan,Momostenango,Los Ajaneles,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
4107,16.76974,-89.79642,315.6,0.56,0.51,2020-02-09,0700,N,nominal,1.0NRT,291.0,2.4,N,Petén,Dolores,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
4108,16.765,-89.79713,323.9,0.56,0.51,2020-02-09,0700,N,nominal,1.0NRT,291.2,2.4,N,Petén,Dolores,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
4109,16.75963,-89.79251,314.1,0.56,0.51,2020-02-09,0700,N,nominal,1.0NRT,290.8,2.7,N,Petén,Dolores,16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje,86,0,0,,Pastizales
4110,16.75902,-89.78721,307.8,0.56,0.51,2020-02-09,0700,N,nominal,1.0NRT,290.8,1.8,N,Petén,Dolores,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,86,0,0,,Pastizales
4111,16.75879,-89.78815,326.6,0.56,0.51,2020-02-09,0700,N,nominal,1.0NRT,291.4,4.2,N,Petén,Dolores,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,86,0,0,,Pastizales
4112,14.81567,-90.27638,300.6,0.57,0.52,2020-02-09,0700,N,nominal,1.0NRT,290.2,1.1,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,86,0,0,,Agricultura anual
4113,14.71145,-89.77267,298.9,0.52,0.5,2020-02-09,0700,N,nominal,1.0NRT,287.7,1.0,N,Jalapa,San Luis Jilotepeque,14.71009955217921,-89.78148243827135,Jalapa,San Pedro Pinula,Aldea Nueva,Caserio,86,0,0,,Bosque
4114,14.74159,-91.57283,310.6,0.35,0.56,2020-02-09,0700,N,nominal,1.0NRT,289.6,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
4115,14.74112,-91.56881,295.4,0.35,0.56,2020-02-09,0700,N,nominal,1.0NRT,284.9,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
4116,14.47919,-90.89194,339.2,0.62,0.54,2020-02-09,0700,N,nominal,1.0NRT,280.6,14.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4117,14.47433,-90.89336,341.0,0.62,0.54,2020-02-09,0700,N,nominal,1.0NRT,283.9,14.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
4118,14.38578,-90.61252,302.3,0.59,0.53,2020-02-09,0700,N,nominal,1.0NRT,282.9,1.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4119,14.38479,-90.60403,297.0,0.59,0.53,2020-02-09,0700,N,nominal,1.0NRT,281.9,1.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4120,14.38218,-90.60921,310.5,0.59,0.53,2020-02-09,0700,N,nominal,1.0NRT,282.9,2.3,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4121,13.85332,-90.22755,331.3,0.36,0.57,2020-02-09,1948,N,nominal,1.0NRT,301.1,4.1,D,Jutiapa,Pasaco,13.849388881849709,-90.23603894562244,Jutiapa,Pasaco,Los Angeles,Finca,64,0,0,,Pastizales
4122,13.85087,-90.22932,335.3,0.36,0.57,2020-02-09,1948,N,nominal,1.0NRT,301.5,3.9,D,Jutiapa,Pasaco,13.849388881849709,-90.23603894562244,Jutiapa,Pasaco,Los Angeles,Finca,64,0,0,,Pastizales
4123,13.97146,-91.08033,335.3,0.32,0.54,2020-02-09,1948,N,nominal,1.0NRT,301.0,5.0,D,Escuintla,La Gomera,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,64,0,0,,Cana de azucar
4124,14.08012,-90.68398,339.1,0.34,0.56,2020-02-09,1948,N,nominal,1.0NRT,297.9,2.0,D,Escuintla,Guanagazapa,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,64,0,0,,Pastizales
4125,14.10305,-90.57961,367.0,0.34,0.56,2020-02-09,1948,N,high,1.0NRT,300.8,10.9,D,Santa Rosa,Taxisco,14.102150558997241,-90.5860737274569,Santa Rosa,Taxisco,Santa Anita El Jobo,Hacienda,64,0,0,,Bosque
4126,14.10818,-90.79964,367.0,0.33,0.56,2020-02-09,1948,N,high,1.0NRT,300.6,5.5,D,Escuintla,Masagua,14.09524674122028,-90.8053253435585,Escuintla,Masagua,El Milagro,Otra,64,0,0,,Pastizales
4127,14.11022,-90.80008,354.5,0.33,0.56,2020-02-09,1948,N,nominal,1.0NRT,300.3,6.7,D,Escuintla,Masagua,14.09524674122028,-90.8053253435585,Escuintla,Masagua,El Milagro,Otra,64,0,0,,Pastizales
4128,14.12504,-90.85258,335.4,0.33,0.55,2020-02-09,1948,N,nominal,1.0NRT,298.7,1.9,D,Escuintla,Masagua,14.121112939687832,-90.84749155690952,Escuintla,Masagua,Aurora,Finca,64,0,0,,Cana de azucar
4129,14.12144,-90.88361,352.9,0.33,0.55,2020-02-09,1948,N,nominal,1.0NRT,302.1,5.2,D,Escuintla,Masagua,14.121332568971175,-90.88550392038456,Escuintla,Masagua,Los Pinos,Labor,64,0,0,,Cana de azucar
4130,14.12656,-90.88423,367.0,0.33,0.55,2020-02-09,1948,N,high,1.0NRT,302.3,9.5,D,Escuintla,Masagua,14.126797342775506,-90.8865556369219,Escuintla,Masagua,Santa Ines,Labor,64,0,0,,Cana de azucar
4131,14.19978,-90.34235,338.0,0.36,0.57,2020-02-09,1948,N,nominal,1.0NRT,300.3,3.4,D,Santa Rosa,Pueblo Nuevo Viñas,14.208996741588818,-90.3419325194381,Santa Rosa,Cuilapa,El Colmenar,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4132,14.19938,-90.34579,344.2,0.36,0.57,2020-02-09,1948,N,nominal,1.0NRT,301.2,3.4,D,Santa Rosa,Pueblo Nuevo Viñas,14.208996741588818,-90.3419325194381,Santa Rosa,Cuilapa,El Colmenar,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
4133,14.18643,-90.641,367.0,0.34,0.56,2020-02-09,1948,N,high,1.0NRT,293.6,9.9,D,Santa Rosa,Taxisco,14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca,64,0,0,,Pastizales
4134,14.24125,-90.31039,367.0,0.36,0.57,2020-02-09,1948,N,high,1.0NRT,304.9,7.8,D,Santa Rosa,Cuilapa,14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
