id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
10023,14.66279,-92.06007,340.5,0.4,0.37,2020-04-01,1924,1,nominal,1.0NRT,306.2,7.1,D,San Marcos,Pajapita,14.670724128018469,-92.06345417314566,Quetzaltenango,Coatepeque,El Tesoro,Finca,5,1,0,,Agricultura anual
10024,14.97765,-89.92853,337.3,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,301.9,8.1,D,El Progreso,San Agustín Acasaguastlán,14.96984474557112,-89.93185934445525,El Progreso,San Cristobal Acasaguastlan,Regadillo,Finca,5,1,0,,Bosque
10025,15.23849,-88.87029,335.6,0.55,0.43,2020-04-01,1924,1,nominal,1.0NRT,302.4,6.0,D,Izabal,Los Amates,15.249903331264179,-88.88385711294326,Izabal,Morales,Cajon Del Rio,Caserio,5,1,0,,Pastizales
10026,15.23557,-88.86803,336.9,0.55,0.43,2020-04-01,1924,1,nominal,1.0NRT,297.8,9.5,D,Izabal,Morales,15.253568911436442,-88.85698232251676,Izabal,Morales,La Cumbre De La Vegona,Caserio,5,1,0,,Pastizales
10027,14.98934,-91.02996,338.3,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,306.1,3.7,D,Quiché,Chichicastenango,14.990513936762634,-91.0231086039977,Quiche,Chiche,Tierra Colorada,Caserio,5,1,0,,Bosque
10028,15.15119,-90.15614,338.2,0.47,0.4,2020-04-01,1924,1,nominal,1.0NRT,298.7,10.8,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10029,15.16273,-90.17924,336.6,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,299.9,5.5,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10030,15.16756,-90.17107,333.3,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,297.1,4.0,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,5,1,0,,Agricultura anual
10031,15.16398,-90.17873,332.4,0.47,0.39,2020-04-01,1924,1,nominal,1.0NRT,298.3,3.5,D,Baja Verapaz,Salamá,15.165185492573908,-90.17489666627694,Baja Verapaz,Salama,Nueva Provincia,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10032,15.4081,-88.73712,352.9,0.56,0.43,2020-04-01,1924,1,nominal,1.0NRT,301.8,19.7,D,Izabal,Morales,15.396871719271367,-88.7473269068158,Izabal,Morales,San Miguelito,Caserio,5,1,0,,Cuerpos de agua
10033,15.31642,-89.57516,334.3,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.6,1.9,D,Alta Verapaz,Panzós,15.31157094778011,-89.5717262369333,Alta Verapaz,Panzos,San Jose El Panorama,Finca,5,1,0,,Pastizales
10034,15.35757,-89.60928,338.9,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.6,4.8,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,5,1,0,,Agricultura anual
10035,15.34226,-89.72012,334.7,0.49,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.2,3.8,D,Alta Verapaz,Panzós,15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca,5,1,0,,Agricultura anual
10036,15.34015,-89.72274,335.3,0.49,0.41,2020-04-01,1924,1,nominal,1.0NRT,297.7,4.8,D,Alta Verapaz,Panzós,15.345080416348196,-89.71876709960267,Alta Verapaz,Panzos,Pamaxan,Finca,5,1,0,,Agricultura anual
10037,15.35912,-89.6076,332.9,0.5,0.41,2020-04-01,1924,1,nominal,1.0NRT,298.3,7.7,D,Alta Verapaz,Panzós,15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca,5,1,0,,Agricultura anual
10038,15.5285,-88.51474,334.4,0.39,0.44,2020-04-01,1924,1,nominal,1.0NRT,298.7,2.9,D,Izabal,Morales,15.535442068647091,-88.52185453793953,Izabal,Puerto Barrios,El Mirador,Finca,5,1,0,,Pastizales
10039,15.34066,-90.76282,333.0,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,303.0,2.8,D,Alta Verapaz,Cobán,15.347784016199856,-90.76001706106696,Quiche,Chicaman,Los Encuentros I,Caserio,5,1,0,,Agricultura anual
10040,15.37239,-90.68987,339.8,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,308.0,8.0,D,Alta Verapaz,San Cristóbal Verapaz,15.361170554457676,-90.69833024351962,Quiche,Chicaman,El Jocote,Caserio,5,1,0,,Vegetación arbistiva baja (guamil-matorral)
10041,15.3754,-90.69421,348.0,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,306.8,6.2,D,Alta Verapaz,San Cristóbal Verapaz,15.361170554457676,-90.69833024351962,Quiche,Chicaman,El Jocote,Caserio,5,1,0,,Cuerpos de agua
10042,15.37893,-90.69481,338.6,0.44,0.39,2020-04-01,1924,1,nominal,1.0NRT,307.6,6.2,D,Alta Verapaz,San Cristóbal Verapaz,15.388791041274649,-90.68043954440323,Alta Verapaz,San Cristobal Verapaz,Panjush,Caserio,5,1,0,,Cuerpos de agua
10043,15.40127,-90.63802,340.0,0.45,0.39,2020-04-01,1924,1,nominal,1.0NRT,298.5,4.2,D,Alta Verapaz,San Cristóbal Verapaz,15.391713309134527,-90.63302946194243,Alta Verapaz,San Cristobal Verapaz,Queja,Caserio,5,1,0,,Cafe
10044,15.7027,-89.0198,346.1,0.54,0.42,2020-04-01,1924,1,nominal,1.0NRT,298.5,15.5,D,Izabal,Livingston,15.702300781533063,-89.02282360535636,Izabal,Livingston,Mercedes,Hacienda,5,1,0,,Pastizales
10045,15.46624,-90.97216,331.8,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,297.3,2.8,D,Quiché,San Juan Cotzal,15.477570471846143,-90.97919435622576,Quiche,Chajul,Buenos Aires,Otra,5,1,0,,Agricultura anual
10046,15.48827,-90.9765,331.4,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,297.6,3.2,D,Quiché,Uspantán,15.494148436703904,-90.97706725138073,Quiche,Chajul,Tzicuay,Otra,5,1,0,,Bosque
10047,15.50107,-90.98709,334.7,0.43,0.38,2020-04-01,1924,1,nominal,1.0NRT,299.6,4.2,D,Quiché,Chajul,15.50953162940993,-90.98923208861262,Quiche,Chajul,Los Pinos,Caserio,5,1,0,,Bosque
10048,15.5238,-90.95155,335.1,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,298.4,21.3,D,Quiché,Uspantán,15.527810048936761,-90.95737610530837,Quiche,Chajul,Ranchero,Finca,5,1,0,,Bosque
10049,15.67335,-89.96441,335.3,0.48,0.4,2020-04-01,1924,1,nominal,1.0NRT,291.8,2.9,D,Alta Verapaz,San Pedro Carchá,15.67580487563067,-89.96496054475634,Alta Verapaz,San Pedro Carcha,El Calvario,Finca,5,1,0,,Bosque
10050,15.91995,-89.18796,331.1,0.54,0.42,2020-04-01,1924,1,nominal,1.0NRT,296.1,3.4,D,Izabal,Livingston,15.911763534800382,-89.18084220504127,Izabal,Livingston,El Eden,Finca,5,1,0,,Bosque
10051,15.70088,-90.99631,336.5,0.44,0.38,2020-04-01,1924,1,nominal,1.0NRT,302.3,23.5,D,Quiché,Chajul,15.721223138379369,-90.97835558317699,Quiche,Chajul,Xecol Amajchel,Aldea,5,1,0,,Bosque
