id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
2736,14.38191,-90.59773,318.9,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,283.3,1.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,171,0,1,Volcán de Pacaya,
2737,14.34202,-90.71072,319.6,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,293.6,1.3,N,Escuintla,Escuintla,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,171,0,0,,
2738,14.33914,-90.71542,308.5,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,292.5,1.1,N,Escuintla,Escuintla,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,171,0,0,,
2739,14.33841,-90.71117,306.5,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,293.2,1.3,N,Escuintla,Escuintla,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,171,0,0,,
2740,14.32983,-90.7041,318.6,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,294.1,1.9,N,Escuintla,Escuintla,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,171,0,0,,
2741,14.32916,-90.70014,313.0,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,293.9,1.9,N,Escuintla,Escuintla,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,171,0,0,,
2742,14.44748,-91.75374,308.6,0.42,0.37,2020-01-11,0748,N,nominal,1.0NRT,292.9,0.7,N,Suchitepéquez,Cuyotenango,14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda,171,0,0,,
2743,14.34192,-91.48108,304.9,0.42,0.38,2020-01-11,0748,N,nominal,1.0NRT,292.5,0.6,N,Suchitepéquez,Santo Domingo Suchitepéquez,14.331784500809219,-91.48083996141992,Suchitepequez,Santo Domingo Suchitepequez,Las Cruces,Otra,171,0,0,,
2744,14.13785,-90.72111,302.1,0.46,0.39,2020-01-11,0748,N,nominal,1.0NRT,291.6,0.5,N,Escuintla,Masagua,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,171,0,0,,
2745,14.0701,-91.00636,330.3,0.45,0.39,2020-01-11,0748,N,nominal,1.0NRT,293.7,3.4,N,Escuintla,La Gomera,14.07044223251365,-91.00999995314591,Escuintla,La Gomera,El Triunfo,Finca,171,0,0,,
2746,14.06656,-91.00698,331.1,0.45,0.39,2020-01-11,0748,N,nominal,1.0NRT,292.7,3.5,N,Escuintla,La Gomera,14.07044223251365,-91.00999995314591,Escuintla,La Gomera,El Triunfo,Finca,171,0,0,,
2747,13.94616,-90.79471,333.4,0.42,0.45,2020-01-11,1854,N,nominal,1.0NRT,301.0,2.3,D,Escuintla,San José,13.938247253877405,-90.80092768504886,Escuintla,San Jose,La Ladrillera,Finca,127,0,0,,
2748,14.06607,-90.4638,337.0,0.4,0.44,2020-01-11,1854,N,nominal,1.0NRT,303.8,3.1,D,Santa Rosa,Guazacapán,14.070186415858576,-90.46400465473306,Santa Rosa,Taxisco,Taxisco,Pueblo,127,0,0,,
2749,14.24704,-89.67461,348.8,0.53,0.42,2020-01-11,1854,N,nominal,1.0NRT,302.6,5.7,D,Jutiapa,Asunción Mita,14.240978998093945,-89.66354591359352,Jutiapa,Asuncion Mita,El Obraje,Finca,127,0,0,,
2750,14.08193,-90.70966,355.4,0.41,0.45,2020-01-11,1854,N,nominal,1.0NRT,303.0,10.8,D,Escuintla,Masagua,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,127,0,0,,
2751,14.08127,-90.71346,346.4,0.41,0.45,2020-01-11,1854,N,nominal,1.0NRT,303.4,9.4,D,Escuintla,Masagua,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,127,0,0,,
2752,14.12789,-90.7064,346.2,0.41,0.45,2020-01-11,1854,N,nominal,1.0NRT,302.9,5.4,D,Escuintla,Masagua,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,127,0,0,,
2753,14.19771,-90.42886,340.7,0.39,0.44,2020-01-11,1854,N,nominal,1.0NRT,303.7,7.3,D,Santa Rosa,Taxisco,14.20121370951352,-90.43616511463772,Santa Rosa,Barberena,El Progreso,Finca,127,0,0,,
2754,14.21028,-90.73293,332.5,0.41,0.45,2020-01-11,1854,N,nominal,1.0NRT,301.0,2.6,D,Escuintla,Masagua,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,127,0,0,,
2755,14.26302,-90.55476,350.3,0.4,0.44,2020-01-11,1854,N,nominal,1.0NRT,302.4,6.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,127,0,0,,
2756,14.1826,-91.25084,336.8,0.44,0.46,2020-01-11,1854,N,nominal,1.0NRT,298.6,3.4,D,Escuintla,La Gomera,14.175058473239844,-91.25760870619953,Escuintla,Nueva Concepcion,Santa Clara,Caserio,127,0,0,,
2757,14.30678,-90.56715,339.9,0.4,0.44,2020-01-11,1854,N,nominal,1.0NRT,298.9,5.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.305578661488608,-90.55215308696707,Guatemala,Villa Canales,El Sauce,Finca,127,0,0,,
2758,14.21675,-91.08208,339.6,0.43,0.46,2020-01-11,1854,N,nominal,1.0NRT,299.4,1.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,127,0,0,,
2759,14.31029,-90.57099,332.0,0.4,0.44,2020-01-11,1854,N,nominal,1.0NRT,297.2,8.2,D,Santa Rosa,Pueblo Nuevo Viñas,14.318798161456847,-90.58021122252612,Guatemala,Villa Canales,Carmen Hortensia,Finca,127,0,0,,
2760,14.32142,-90.76704,342.7,0.41,0.45,2020-01-11,1854,N,nominal,1.0NRT,302.6,5.2,D,Escuintla,Escuintla,14.323925404215492,-90.7681086851158,Escuintla,Escuintla,San Antonio Calvillo,Finca,127,0,0,,
2761,14.38336,-90.60741,340.3,0.4,0.44,2020-01-11,1854,N,nominal,1.0NRT,298.4,6.1,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,127,0,1,Volcán de Pacaya,
2762,14.26202,-91.34114,343.3,0.45,0.47,2020-01-11,1854,N,nominal,1.0NRT,298.7,7.5,D,Escuintla,Nueva Concepción,14.269410040099302,-91.33812321780049,Escuintla,Tiquisate,La Flora,Finca,127,0,0,,
2763,14.26055,-91.3494,334.7,0.45,0.47,2020-01-11,1854,N,nominal,1.0NRT,300.2,5.9,D,Escuintla,Nueva Concepción,14.26348382095835,-91.35670190960079,Escuintla,Tiquisate,La Noria,Finca,127,0,0,,
2764,14.47196,-90.88591,353.1,0.42,0.45,2020-01-11,1854,N,nominal,1.0NRT,298.6,42.7,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,127,0,1,Volcán Fuego,
2765,14.41189,-91.27769,340.9,0.44,0.46,2020-01-11,1854,N,nominal,1.0NRT,298.7,4.9,D,Suchitepéquez,Río Bravo,14.412063432104555,-91.26817768399404,Suchitepequez,Santa Barbara,Variedades,Finca,127,0,0,,
2766,14.36576,-91.69372,337.2,0.47,0.48,2020-01-11,1854,N,nominal,1.0NRT,299.4,2.4,D,Suchitepéquez,Cuyotenango,14.380534660494018,-91.72309306635748,Retalhuleu,Retalhuleu,Las Victorias,Hacienda,127,0,0,,
2767,14.57612,-91.59699,337.5,0.46,0.47,2020-01-11,1854,N,nominal,1.0NRT,301.3,4.3,D,Suchitepéquez,Cuyotenango,14.578303919774912,-91.59180132848219,Retalhuleu,Santa Cruz Mulua,San Juan,Finca,127,0,0,,
2768,14.60442,-91.57371,350.7,0.45,0.47,2020-01-11,1854,N,nominal,1.0NRT,298.3,8.0,D,Suchitepéquez,Cuyotenango,14.60658810506683,-91.57695127686337,Retalhuleu,San Felipe,La Providencia,Finca,127,0,0,,
2769,15.3571,-89.63426,331.5,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,300.0,3.6,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,127,0,0,,
2770,15.35656,-89.63717,333.3,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,300.6,2.7,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,127,0,0,,
2771,15.37916,-89.64124,334.9,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,300.1,8.2,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,127,0,0,,
2772,15.41099,-89.50195,333.0,0.5,0.41,2020-01-11,1854,N,nominal,1.0NRT,299.2,5.7,D,Izabal,El Estor,15.404858804995868,-89.4966388503557,Izabal,El Estor,Santa Elena,Finca,127,0,0,,
2773,15.38669,-89.6426,333.0,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,301.1,4.2,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,127,0,0,,
2774,15.38588,-89.64731,334.2,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,300.2,4.2,D,Alta Verapaz,Panzós,15.391126659617155,-89.64730570672099,Alta Verapaz,Panzos,Corazon De Maiz,Caserio,127,0,0,,
2775,15.38507,-89.65196,332.7,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,299.0,2.8,D,Alta Verapaz,Panzós,15.387328112064282,-89.65513831743088,Alta Verapaz,Panzos,Poblacion Dispersa,Otra,127,0,0,,
2776,15.40664,-89.61699,339.2,0.51,0.41,2020-01-11,1854,N,nominal,1.0NRT,300.1,6.2,D,Alta Verapaz,Panzós,15.415633046219456,-89.63346066519645,Alta Verapaz,Panzos,Soledad,Caserio,127,0,0,,
2777,15.37368,-91.73373,352.7,0.45,0.47,2020-01-11,1854,N,nominal,1.0NRT,304.3,9.3,D,Huehuetenango,San Gaspar Ixchil,15.365377766609187,-91.73951166948468,Huehuetenango,San Gaspar Ixchil,La Cumbre,Aldea,127,0,0,,
2778,17.10689,-90.31632,328.9,0.52,0.42,2020-01-11,1854,N,nominal,1.0NRT,298.9,4.2,D,Petén,San Andrés,17.083510229582085,-90.31996075330609,Peten,La Libertad,La Laguna Larga,Caserio,127,0,0,,
2779,14.36122,-89.8661,297.7,0.39,0.36,2020-01-12,0730,N,nominal,1.0NRT,283.5,0.9,N,Jutiapa,Jutiapa,14.35798241188244,-89.86120678465069,Jutiapa,El Progreso,Moran,Aldea,172,0,0,,
2780,14.36067,-89.86253,313.6,0.39,0.36,2020-01-12,0730,N,nominal,1.0NRT,286.7,0.9,N,Jutiapa,Jutiapa,14.35798241188244,-89.86120678465069,Jutiapa,El Progreso,Moran,Aldea,172,0,0,,
2781,14.3828,-90.60233,328.9,0.4,0.37,2020-01-12,0730,N,nominal,1.0NRT,285.5,2.8,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0,1,Volcán de Pacaya,
2782,14.73999,-91.56785,304.5,0.43,0.38,2020-01-12,0724,N,nominal,1.0NRT,289.3,0.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,172,0,1,Volcán Santiaguito,
2783,14.73654,-91.56869,319.5,0.43,0.38,2020-01-12,0724,N,nominal,1.0NRT,290.4,3.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,172,0,1,Volcán Santiaguito,
2784,13.94123,-90.86455,354.8,0.43,0.62,2020-01-12,1836,N,nominal,1.0NRT,302.4,38.5,D,Escuintla,San José,13.93882465122851,-90.87296202687423,Escuintla,San Jose,Las Brisas,Finca,132,0,0,,
2785,13.96399,-90.92757,367.0,0.43,0.62,2020-01-12,1836,N,high,1.0NRT,297.1,7.7,D,Escuintla,San José,13.960431587318094,-90.93435408314762,Escuintla,San Jose,San Francisco,Finca,132,0,0,,
2786,13.98211,-91.07562,330.2,0.44,0.63,2020-01-12,1836,N,nominal,1.0NRT,295.6,3.8,D,Escuintla,La Gomera,13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca,132,0,0,,
2787,13.98784,-91.07679,341.1,0.44,0.63,2020-01-12,1836,N,nominal,1.0NRT,297.4,3.8,D,Escuintla,La Gomera,13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca,132,0,0,,
2788,13.98227,-91.07563,329.3,0.44,0.63,2020-01-12,1836,N,nominal,1.0NRT,295.9,3.8,D,Escuintla,La Gomera,13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca,132,0,0,,
2789,13.98801,-91.07678,340.4,0.44,0.63,2020-01-12,1836,N,nominal,1.0NRT,297.4,3.8,D,Escuintla,La Gomera,13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca,132,0,0,,
2790,14.24073,-90.36189,367.0,0.39,0.6,2020-01-12,1836,N,high,1.0NRT,297.1,15.6,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,132,0,0,,
2791,14.24138,-90.36251,367.0,0.39,0.6,2020-01-12,1836,N,high,1.0NRT,295.8,7.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,132,0,0,,
2792,14.24204,-90.35921,330.8,0.39,0.6,2020-01-12,1836,N,nominal,1.0NRT,295.5,7.7,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,132,0,0,,
2793,14.25143,-90.369,332.4,0.39,0.6,2020-01-12,1836,N,nominal,1.0NRT,298.7,6.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.24778199243002,-90.37456966884025,Santa Rosa,Barberena,El Pila (La Esperanza),Finca,132,0,0,,
2794,14.16031,-90.99651,347.5,0.43,0.62,2020-01-12,1836,N,nominal,1.0NRT,296.2,4.8,D,Escuintla,La Gomera,14.163339737857102,-90.99398074085536,Escuintla,La Gomera,San Isidro,Hacienda,132,0,0,,
2795,14.16601,-90.9976,350.4,0.43,0.62,2020-01-12,1836,N,nominal,1.0NRT,296.4,7.3,D,Escuintla,La Gomera,14.164237436123415,-90.9936415002699,Escuintla,La Gomera,Santanderina,Finca,132,0,0,,
2796,14.26714,-90.81325,336.7,0.42,0.61,2020-01-12,1836,N,nominal,1.0NRT,296.4,5.4,D,Escuintla,Escuintla,14.271171767061864,-90.8141788754525,Escuintla,Escuintla,Asentamiento Fegua Palmeras Del Sur,Asentamiento,132,0,0,,
2797,14.35728,-90.81224,356.0,0.42,0.61,2020-01-12,1836,N,nominal,1.0NRT,299.0,9.5,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,132,0,0,,
2798,14.35661,-90.81567,330.0,0.42,0.61,2020-01-12,1836,N,nominal,1.0NRT,297.1,3.8,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,132,0,0,,
2799,14.35486,-90.81215,345.1,0.42,0.61,2020-01-12,1836,N,nominal,1.0NRT,299.7,6.4,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,132,0,0,,
2800,14.36047,-90.81319,334.6,0.42,0.61,2020-01-12,1836,N,nominal,1.0NRT,296.8,4.3,D,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,132,0,0,,
2801,14.87998,-89.43549,329.6,0.33,0.56,2020-01-12,1836,N,nominal,1.0NRT,297.3,3.0,D,Zacapa,Zacapa,14.877802251422827,-89.43598292894306,Chiquimula,Jocotan,Conacaste,Aldea,132,0,0,,
2802,14.51207,-91.76845,349.7,0.48,0.65,2020-01-12,1836,N,nominal,1.0NRT,295.4,6.4,D,Suchitepéquez,Cuyotenango,14.51299990305196,-91.75662786643002,Retalhuleu,Nuevo San Carlos,Nil Cartago,Finca,132,0,0,,
2803,14.51018,-91.77754,338.0,0.48,0.65,2020-01-12,1836,N,nominal,1.0NRT,294.5,4.5,D,Suchitepéquez,Cuyotenango,14.49924190025895,-91.76570828091249,Retalhuleu,Retalhuleu,Naranjales,Finca,132,0,0,,
2804,14.47357,-92.04404,346.5,0.5,0.66,2020-01-12,1836,N,nominal,1.0NRT,294.9,7.2,D,Retalhuleu,Retalhuleu,14.480360311779727,-92.03498837024681,Retalhuleu,Retalhuleu,Linterna,Finca,132,0,0,,
2805,14.57807,-91.59719,328.3,0.47,0.64,2020-01-12,1836,N,nominal,1.0NRT,295.3,4.0,D,Suchitepéquez,Cuyotenango,14.578548392749388,-91.60232945968707,Retalhuleu,San Martin Zapotitlan,Maricon,Caserio,132,0,0,,
2806,15.32513,-89.73068,330.4,0.34,0.56,2020-01-12,1836,N,nominal,1.0NRT,295.4,2.5,D,Alta Verapaz,Panzós,15.309826639391177,-89.730186762623,Alta Verapaz,Panzos,Miralvalle,Finca,132,0,0,,
2807,15.406,-89.46149,327.2,0.33,0.55,2020-01-12,1836,N,nominal,1.0NRT,294.3,3.4,D,Izabal,El Estor,15.403326996131211,-89.4631199996585,Izabal,El Estor,Yuscaran,Finca,132,0,0,,
2808,15.38844,-89.63087,327.8,0.34,0.56,2020-01-12,1836,N,nominal,1.0NRT,295.5,2.6,D,Alta Verapaz,Panzós,15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio,132,0,0,,
2809,16.48286,-90.38573,327.6,0.36,0.57,2020-01-12,1836,N,nominal,1.0NRT,292.9,2.6,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,132,0,0,,
2810,14.22966,-91.55434,367.0,0.78,0.78,2020-01-12,2018,N,high,1.0NRT,292.1,21.1,D,Suchitepéquez,San Lorenzo,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,124,0,0,,
2811,14.24576,-91.5406,367.0,0.78,0.78,2020-01-12,2018,N,high,1.0NRT,291.9,26.1,D,Suchitepéquez,San Lorenzo,14.255054710370365,-91.54045766736657,Suchitepequez,San Lorenzo,El Pensamiento,Otra,124,0,0,,
2812,14.22372,-91.55472,329.2,0.78,0.78,2020-01-12,2018,N,nominal,1.0NRT,290.8,13.1,D,Suchitepéquez,San Lorenzo,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,124,0,0,,
2813,14.23101,-91.5554,367.0,0.78,0.78,2020-01-12,2018,N,high,1.0NRT,291.3,13.1,D,Suchitepéquez,San Lorenzo,14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra,124,0,0,,
2814,14.24702,-91.54176,367.0,0.78,0.78,2020-01-12,2018,N,high,1.0NRT,292.0,33.8,D,Suchitepéquez,San Lorenzo,14.255054710370365,-91.54045766736657,Suchitepequez,San Lorenzo,El Pensamiento,Otra,124,0,0,,
2815,14.81514,-90.27975,301.3,0.45,0.47,2020-01-13,0706,N,nominal,1.0NRT,290.1,1.0,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,171,0,0,,
2816,14.735,-90.70216,297.0,0.47,0.48,2020-01-13,0706,N,nominal,1.0NRT,285.1,0.9,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,171,0,0,,
2817,14.63292,-90.53309,338.2,0.46,0.47,2020-01-13,0706,N,nominal,1.0NRT,289.0,7.5,N,Guatemala,Guatemala,14.630105823965318,-90.52551436023263,Guatemala,Guatemala,Zona 3,Ciudad,171,0,0,,
2818,14.74015,-91.57137,308.5,0.54,0.51,2020-01-13,0706,N,nominal,1.0NRT,288.8,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,171,0,1,Volcán Santiaguito,
2819,14.47681,-90.88494,345.8,0.49,0.48,2020-01-13,0706,N,nominal,1.0NRT,290.6,31.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0,1,Volcán Fuego,
2820,14.47783,-90.89319,307.7,0.49,0.48,2020-01-13,0706,N,nominal,1.0NRT,277.8,31.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0,1,Volcán Fuego,
2821,14.47241,-90.88596,351.4,0.49,0.48,2020-01-13,0706,N,nominal,1.0NRT,283.5,31.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0,1,Volcán Fuego,
2822,14.47343,-90.89423,304.2,0.49,0.48,2020-01-13,0706,N,nominal,1.0NRT,277.0,31.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,171,0,1,Volcán Fuego,
2823,14.38283,-90.60505,301.0,0.46,0.47,2020-01-13,0706,N,nominal,1.0NRT,282.8,0.8,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,171,0,1,Volcán de Pacaya,
2824,14.01791,-91.16355,338.5,0.5,0.49,2020-01-13,0706,N,nominal,1.0NRT,293.5,10.6,N,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,171,0,0,,
2825,14.01731,-91.15893,304.3,0.5,0.49,2020-01-13,0706,N,nominal,1.0NRT,291.7,4.2,N,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,171,0,0,,
2826,14.01339,-91.16418,338.3,0.5,0.49,2020-01-13,0706,N,nominal,1.0NRT,292.0,6.2,N,Escuintla,La Gomera,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,171,0,0,,
2827,14.0128,-91.15955,302.3,0.5,0.49,2020-01-13,0706,N,nominal,1.0NRT,291.8,2.5,N,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,171,0,0,,
2828,14.37478,-91.20372,332.5,0.4,0.6,2020-01-13,2000,N,nominal,1.0NRT,297.4,3.4,D,Suchitepéquez,Patulul,14.378848861239863,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,123,0,0,,
2829,14.46987,-90.54015,332.5,0.45,0.63,2020-01-13,2000,N,nominal,1.0NRT,299.7,4.1,D,Guatemala,Villa Canales,14.465188990337392,-90.54237293854491,Guatemala,Villa Canales,San Eusebio,Finca,123,0,0,,
2830,14.33836,-91.87537,351.8,0.36,0.58,2020-01-13,2000,N,nominal,1.0NRT,302.3,8.2,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,123,0,0,,
2831,14.33797,-91.87877,333.7,0.36,0.58,2020-01-13,2000,N,nominal,1.0NRT,301.5,5.0,D,Retalhuleu,Champerico,14.328323811909344,-91.8830499948843,Retalhuleu,Champerico,Comunidad Agraria San Vicente,Caserio,123,0,0,,
2832,14.39477,-91.42799,336.8,0.39,0.59,2020-01-13,2000,N,nominal,1.0NRT,301.8,5.0,D,Suchitepéquez,San José El Idolo,14.391074837676772,-91.43169490413592,Suchitepequez,San Jose El Idolo,La Libertad,Guardiania De,123,0,0,,
2833,14.47641,-90.85318,367.0,0.43,0.62,2020-01-13,2000,N,high,1.0NRT,302.2,23.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,123,0,1,Volcán Fuego,
2834,14.4745,-90.87022,353.1,0.43,0.62,2020-01-13,2000,N,nominal,1.0NRT,299.7,23.0,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,123,0,1,Volcán Fuego,
2835,14.44469,-91.82703,367.0,0.37,0.58,2020-01-13,2000,N,high,1.0NRT,300.1,10.9,D,Retalhuleu,Retalhuleu,14.434703816787234,-91.82700436510909,Retalhuleu,Retalhuleu,El Apiario Insula,Labor,123,0,0,,
2836,14.51528,-91.49717,334.6,0.39,0.59,2020-01-13,2000,N,nominal,1.0NRT,296.9,1.7,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.513301534096419,-91.4937792073813,Suchitepequez,Mazatenango,San Bartolo,Finca,123,0,0,,
2837,13.92988,-91.10007,333.3,0.4,0.6,2020-01-13,1954,N,nominal,1.0NRT,299.4,2.7,D,Escuintla,La Gomera,13.924893174210128,-91.10452454525779,Escuintla,La Gomera,La Criba,Otra,123,0,0,,
2838,14.01603,-90.86976,334.0,0.42,0.61,2020-01-13,1954,N,nominal,1.0NRT,303.1,3.7,D,Escuintla,San José,14.012645735923572,-90.87208440053378,Escuintla,San Jose,Boton Blanco,Hacienda,123,0,0,,
2839,13.99955,-91.11895,367.0,0.4,0.6,2020-01-13,1954,N,high,1.0NRT,304.6,25.0,D,Escuintla,La Gomera,14.000198149029439,-91.11610807819729,Escuintla,La Gomera,El Retazo,Finca,123,0,0,,
2840,13.99912,-91.12275,367.0,0.4,0.6,2020-01-13,1954,N,high,1.0NRT,301.8,11.2,D,Escuintla,La Gomera,14.000198149029439,-91.11610807819729,Escuintla,La Gomera,El Retazo,Finca,123,0,0,,
2841,14.07442,-91.01112,338.4,0.41,0.61,2020-01-13,1954,N,nominal,1.0NRT,302.4,7.4,D,Escuintla,La Gomera,14.07476960527352,-91.01194894309229,Escuintla,La Gomera,Brito,Colonia,123,0,0,,
2842,14.08005,-91.01175,367.0,0.41,0.61,2020-01-13,1954,N,high,1.0NRT,303.6,7.4,D,Escuintla,La Gomera,14.07476960527352,-91.01194894309229,Escuintla,La Gomera,Brito,Colonia,123,0,0,,
2843,14.1299,-90.68327,344.1,0.43,0.62,2020-01-13,1954,N,nominal,1.0NRT,301.7,5.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,123,0,0,,
2844,14.07819,-91.01157,367.0,0.41,0.61,2020-01-13,1954,N,high,1.0NRT,304.2,14.5,D,Escuintla,La Gomera,14.07476960527352,-91.01194894309229,Escuintla,La Gomera,Brito,Colonia,123,0,0,,
2845,14.12564,-90.68242,332.9,0.43,0.62,2020-01-13,1954,N,nominal,1.0NRT,300.8,3.2,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,123,0,0,,
