id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
25285,14.08682,-89.8276,354.3,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,293.7,18.5,D,Jutiapa,Zapotitlán,14.081567283254417,-89.82452846571587,Jutiapa,Zapotitlan,El Aguaje,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25286,14.48545,-89.52287,331.0,0.53,0.5,2020-04-30,1842,1,nominal,1.0NRT,286.8,4.4,D,Jutiapa,Agua Blanca,14.485212059217721,-89.52276161605172,Jutiapa,Agua Blanca,La Soledad,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25287,14.13345,-91.54632,367.0,0.37,0.58,2020-04-30,1842,1,high,1.0NRT,296.3,10.7,D,Suchitepéquez,San Lorenzo,14.119220559061171,-91.55588581252147,Suchitepequez,San Lorenzo,Los Tiestos,Otra,46,0,0,,Cuerpos de agua
25288,14.26439,-91.48635,332.8,0.36,0.58,2020-04-30,1842,1,nominal,1.0NRT,294.9,5.6,D,Escuintla,Tiquisate,14.26499289515893,-91.48828262282267,Suchitepequez,Santo Domingo Suchitepequez,La Florida,Hacienda,46,0,0,,Agricultura anual
25289,14.56946,-89.91074,330.8,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,296.5,1.9,D,Jalapa,Monjas,14.567040541136533,-89.90083734307606,Jalapa,Monjas,La Ceiba,Aldea,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25290,14.84775,-89.78286,329.9,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,293.0,3.8,D,Zacapa,Cabañas,14.831706395039163,-89.79502893414,Zacapa,San Diego,Los Pinos,Paraje,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25291,15.09757,-88.88915,343.6,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,288.7,7.5,D,Izabal,Los Amates,15.164118931523088,-88.9415621270603,Izabal,Los Amates,Vista Hermosa,Caserio,46,0,0,,no definido
25292,15.22679,-88.70189,346.3,0.46,0.47,2020-04-30,1842,1,nominal,1.0NRT,295.1,6.2,D,Izabal,Morales,15.298731684721135,-88.75736005269724,Izabal,Morales,La Cumbre De San Francisco O San Fernando,Aldea,46,0,0,,Pastizales
25293,14.77664,-91.13786,367.0,0.34,0.56,2020-04-30,1842,1,high,1.0NRT,298.1,4.7,D,Sololá,San Andrés Semetabaj,14.773587550427802,-91.13964058635617,Solola,Concepcion,Pachicoj,Otra,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25294,14.78177,-91.1385,342.5,0.34,0.56,2020-04-30,1842,1,nominal,1.0NRT,296.4,4.7,D,Sololá,San Andrés Semetabaj,14.776344950561656,-91.14244752226467,Solola,Concepcion,La Cumbre,Caserio,46,0,0,,Bosque
25295,15.20088,-89.01878,328.6,0.48,0.48,2020-04-30,1842,1,nominal,1.0NRT,298.1,6.1,D,Izabal,Los Amates,15.193806683005926,-89.02112176236523,Izabal,Los Amates,Ocote,Caserio,46,0,0,,Pastizales
25296,15.30117,-88.58176,336.3,0.45,0.47,2020-04-30,1842,1,nominal,1.0NRT,279.1,4.0,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,46,0,0,,Pastizales
25297,15.30049,-88.58561,336.8,0.45,0.47,2020-04-30,1842,1,nominal,1.0NRT,281.2,4.0,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,46,0,0,,Pastizales
25298,15.25655,-88.83334,331.5,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,295.3,5.8,D,Izabal,Morales,15.267239679831992,-88.83543098564226,Izabal,Morales,San Jose El Encantado,Caserio,46,0,0,,Pastizales
25299,15.30432,-88.58472,348.2,0.45,0.47,2020-04-30,1842,1,nominal,1.0NRT,285.3,15.5,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,46,0,0,,Pastizales
25300,15.30361,-88.58862,347.9,0.45,0.47,2020-04-30,1842,1,nominal,1.0NRT,287.4,11.5,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,46,0,0,,Pastizales
25301,15.35805,-88.67621,330.0,0.45,0.47,2020-04-30,1842,1,nominal,1.0NRT,295.5,8.2,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,46,0,0,,Pastizales
25302,14.71735,-92.0871,337.3,0.39,0.59,2020-04-30,1842,1,nominal,1.0NRT,285.7,6.6,D,San Marcos,Ayutla,14.70940404902539,-92.09109423480196,San Marcos,Pajapita,Las Vegas,Hacienda,46,0,0,,Palma africana
25303,15.30954,-89.19153,339.7,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,294.4,4.3,D,Izabal,Los Amates,15.3035458521145,-89.18069868537889,Izabal,Los Amates,El Paraiso,Caserio,46,0,0,,Pastizales
25304,15.39232,-88.96433,337.5,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,292.5,6.7,D,Izabal,Los Amates,15.407444374991481,-88.96543963961835,Izabal,Morales,Los Andes,Aldea,46,0,0,,Cuerpos de agua
25305,15.39152,-88.96867,329.8,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,292.0,5.4,D,Izabal,Los Amates,15.39755496518819,-88.98008757552896,Izabal,Los Amates,Montufar,Caserio,46,0,0,,Cuerpos de agua
25306,15.41788,-89.02187,328.3,0.48,0.48,2020-04-30,1842,1,nominal,1.0NRT,296.8,2.9,D,Izabal,Los Amates,15.411724673367312,-89.02232443240133,Izabal,Morales,Nuevo Eden,Caserio,46,0,0,,Cuerpos de agua
25307,15.495,-88.901,329.9,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,296.3,4.1,D,Izabal,Los Amates,15.4896448087921,-88.89778757366948,Izabal,Morales,Calle Veinte La Presa,Caserio,46,0,0,,Cuerpos de agua
25308,15.07053,-91.35885,331.0,0.35,0.56,2020-04-30,1842,1,nominal,1.0NRT,295.6,2.3,D,Totonicapán,Santa María Chiquimula,15.07336640312418,-91.36107494888545,Totonicapan,Momostenango,Rachoquel,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25309,15.28551,-90.6451,335.0,0.61,0.54,2020-04-30,1842,1,nominal,1.0NRT,294.9,5.2,D,Alta Verapaz,San Cristóbal Verapaz,15.274291870861942,-90.62880772335726,Quiche,Chicaman,Pajales,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25310,15.56093,-89.25677,330.9,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,295.1,6.6,D,Izabal,El Estor,15.56963059084058,-89.25526850445233,Izabal,El Estor,Ensenada Del Prieto,Paraje,46,0,0,,Bosque
25311,15.55683,-89.27903,333.8,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,296.9,6.1,D,Izabal,El Estor,15.562375749511174,-89.2798118954483,Izabal,El Estor,Boqueron,Caserio,46,0,0,,Bosque
25312,15.53475,-89.44879,340.7,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,293.8,12.8,D,Izabal,El Estor,15.541788733845227,-89.47001339479937,Izabal,El Estor,Sechina,Caserio,46,0,0,,Bosque
25313,15.59625,-89.13853,329.2,0.48,0.48,2020-04-30,1842,1,nominal,1.0NRT,297.2,4.8,D,Izabal,El Estor,15.6160367547719,-89.14456553105266,Izabal,El Estor,La Esperanza,Finca,46,0,0,,Bosque
25314,15.52167,-89.59565,340.7,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,292.3,8.7,D,Alta Verapaz,Panzós,15.522745190960105,-89.61616120314835,Alta Verapaz,Cahabon,Taquinco,Caserio,46,0,0,,Bosque
25315,15.72674,-88.51318,348.6,0.44,0.46,2020-04-30,1842,1,nominal,1.0NRT,295.9,15.7,D,Izabal,Puerto Barrios,15.715556120837986,-88.49564679551938,Izabal,Puerto Barrios,El Racayal,Otra,46,0,0,,Palma africana
25316,15.72601,-88.51729,356.2,0.44,0.46,2020-04-30,1842,1,nominal,1.0NRT,297.2,15.7,D,Izabal,Puerto Barrios,15.713696275661245,-88.53177012867857,Izabal,Puerto Barrios,Milla Cinco,Caserio,46,0,0,,Palma africana
25317,15.73019,-88.51817,338.3,0.44,0.46,2020-04-30,1842,1,nominal,1.0NRT,293.1,15.7,D,Izabal,Puerto Barrios,15.748868975173805,-88.51631871724786,Izabal,Puerto Barrios,Machaquita Chilero,Caserio,46,0,0,,Palma africana
25318,15.52788,-89.63837,341.7,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,293.5,22.5,D,Alta Verapaz,Cahabón,15.54811657507046,-89.63481472414028,Alta Verapaz,Cahabon,Tambul,Caserio,46,0,0,,Bosque
25319,15.53245,-89.63904,347.6,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,294.5,21.8,D,Alta Verapaz,Cahabón,15.547690470890807,-89.64436487948706,Alta Verapaz,Cahabon,Seguamo,Caserio,46,0,0,,Bosque
25320,15.52395,-89.68527,328.8,0.53,0.5,2020-04-30,1842,1,nominal,1.0NRT,293.2,3.2,D,Alta Verapaz,Senahú,15.524914226454868,-89.68342070141607,Alta Verapaz,Cahabon,Tzuncoc,Caserio,46,0,0,,Bosque
25321,15.52943,-89.63586,340.2,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,294.6,13.7,D,Alta Verapaz,Cahabón,15.54811657507046,-89.63481472414028,Alta Verapaz,Cahabon,Tambul,Caserio,46,0,0,,Bosque
25322,15.53407,-89.63615,339.3,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,294.1,13.7,D,Alta Verapaz,Cahabón,15.54811657507046,-89.63481472414028,Alta Verapaz,Cahabon,Tambul,Caserio,46,0,0,,Bosque
25323,15.53306,-89.64144,335.2,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,293.5,24.6,D,Alta Verapaz,Cahabón,15.547690470890807,-89.64436487948706,Alta Verapaz,Cahabon,Seguamo,Caserio,46,0,0,,Bosque
25324,15.52512,-89.68317,332.7,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,293.2,6.2,D,Alta Verapaz,Cahabón,15.524914226454868,-89.68342070141607,Alta Verapaz,Cahabon,Tzuncoc,Caserio,46,0,0,,Bosque
25325,15.77285,-88.43076,340.3,0.43,0.46,2020-04-30,1842,1,nominal,1.0NRT,296.0,6.8,D,Izabal,Puerto Barrios,15.752197450743749,-88.41684945214978,Izabal,Puerto Barrios,El Triunfo,Finca,46,0,0,,Cuerpos de agua
25326,15.57495,-89.56861,340.0,0.51,0.5,2020-04-30,1842,1,nominal,1.0NRT,296.4,9.4,D,Izabal,El Estor,15.576139067877348,-89.5922394221884,Alta Verapaz,Cahabon,Semuc Taquinoc,Aldea,46,0,0,,Bosque
25327,15.61934,-89.35663,341.2,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,294.2,14.1,D,Izabal,El Estor,15.620914920925912,-89.33284261597491,Izabal,El Estor,Rubija,Caserio,46,0,0,,Bosque
25328,15.74431,-88.70538,328.8,0.45,0.47,2020-04-30,1842,1,nominal,1.0NRT,294.9,2.5,D,Izabal,Puerto Barrios,15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25329,15.62444,-89.3539,352.6,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,295.9,14.1,D,Izabal,El Estor,15.620914920925912,-89.33284261597491,Izabal,El Estor,Rubija,Caserio,46,0,0,,Bosque
25330,15.58484,-89.56562,343.1,0.51,0.5,2020-04-30,1842,1,nominal,1.0NRT,297.2,14.3,D,Izabal,El Estor,15.576139067877348,-89.5922394221884,Alta Verapaz,Cahabon,Semuc Taquinoc,Aldea,46,0,0,,Bosque
25331,15.57256,-89.63103,342.8,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,292.0,8.1,D,Alta Verapaz,Cahabón,15.563044734452705,-89.62389190497913,Alta Verapaz,Cahabon,Sosela,Aldea,46,0,0,,Bosque
25332,15.59012,-89.56235,339.5,0.51,0.5,2020-04-30,1842,1,nominal,1.0NRT,296.5,9.4,D,Izabal,El Estor,15.60445783557643,-89.58759711280508,Alta Verapaz,Cahabon,Chiguayo,Caserio,46,0,0,,Bosque
25333,15.59282,-89.59777,333.1,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,293.3,2.9,D,Izabal,El Estor,15.60445783557643,-89.58759711280508,Alta Verapaz,Cahabon,Chiguayo,Caserio,46,0,0,,Bosque
25334,15.6296,-89.45012,329.0,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,294.0,2.8,D,Izabal,El Estor,15.620612118559569,-89.44980692968407,Izabal,El Estor,Seyamch,Caserio,46,0,0,,Bosque
25335,15.62014,-89.52613,339.7,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,295.7,12.5,D,Izabal,El Estor,15.635848609188443,-89.51035784414518,Izabal,El Estor,Chigonyo,Aldea,46,0,0,,Bosque
25336,15.61929,-89.53073,341.6,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,295.5,12.5,D,Izabal,El Estor,15.635848609188443,-89.51035784414518,Izabal,El Estor,Chigonyo,Aldea,46,0,0,,Bosque
25337,15.61841,-89.53545,336.5,0.51,0.49,2020-04-30,1842,1,nominal,1.0NRT,294.8,11.9,D,Izabal,El Estor,15.631801113137891,-89.55656992190126,Alta Verapaz,Cahabon,Cholcuin,Caserio,46,0,0,,Bosque
25338,15.66881,-89.31245,339.1,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,293.5,16.2,D,Izabal,El Estor,15.654077273329243,-89.31343543008764,Izabal,El Estor,Chinabenque,Caserio,46,0,0,,Bosque
25339,15.66804,-89.31663,333.5,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,295.2,16.2,D,Izabal,El Estor,15.654077273329243,-89.31343543008764,Izabal,El Estor,Chinabenque,Caserio,46,0,0,,Bosque
25340,15.66908,-89.33588,342.8,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,294.3,6.1,D,Izabal,El Estor,15.64689762788604,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio,46,0,0,,Bosque
25341,15.67372,-89.33556,334.0,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,292.1,6.1,D,Izabal,El Estor,15.654077273329243,-89.31343543008764,Izabal,El Estor,Chinabenque,Caserio,46,0,0,,Bosque
25342,15.68288,-89.33554,335.5,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,293.9,7.2,D,Izabal,El Estor,15.703169713509144,-89.36133201056599,Izabal,Livingston,Secar O Secaxte,Caserio,46,0,0,,Bosque
25343,15.61395,-89.88718,333.5,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,285.2,4.4,D,Alta Verapaz,Cahabón,15.614292270499975,-89.88553150340093,Alta Verapaz,Cahabon,Setzi,Caserio,46,0,0,,Bosque
25344,15.61949,-89.88305,331.3,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,285.4,5.9,D,Alta Verapaz,Cahabón,15.614292270499975,-89.88553150340093,Alta Verapaz,Cahabon,Setzi,Caserio,46,0,0,,Bosque
25345,15.65992,-89.69485,331.6,0.52,0.5,2020-04-30,1842,1,nominal,1.0NRT,283.1,4.8,D,Alta Verapaz,Cahabón,15.657397066546837,-89.71576395634422,Alta Verapaz,Cahabon,Gualibaj I,Caserio,46,0,0,,Bosque
25346,15.62319,-89.88863,341.2,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,285.7,10.2,D,Alta Verapaz,Cahabón,15.614292270499975,-89.88553150340093,Alta Verapaz,Cahabon,Setzi,Caserio,46,0,0,,Bosque
25347,15.61708,-89.9459,335.8,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,284.9,10.3,D,Alta Verapaz,Lanquín,15.609474249695532,-89.94401782478606,Alta Verapaz,Lanquin,Chitzubil,Finca,46,0,0,,Bosque
25348,15.63126,-89.89631,341.0,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,284.0,9.1,D,Alta Verapaz,Cahabón,15.632836770684369,-89.89448060437132,Alta Verapaz,Cahabon,Setzol,Aldea,46,0,0,,Bosque
25349,15.62399,-89.93468,345.1,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,287.3,9.1,D,Alta Verapaz,Lanquín,15.632328240939454,-89.92676671037297,Alta Verapaz,Lanquin,San Javier,Caserio,46,0,0,,Bosque
25350,15.60376,-90.04121,333.0,0.55,0.51,2020-04-30,1842,1,nominal,1.0NRT,286.3,5.3,D,Alta Verapaz,Lanquín,15.605643705835234,-90.04332483739385,Alta Verapaz,San Pedro Carcha,Sesaquiquib Zetzul,Caserio,46,0,0,,Cultivos permanentes plantas o tallos
25351,15.64141,-89.9183,343.4,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,284.8,10.4,D,Alta Verapaz,Lanquín,15.652921557357613,-89.91513575700091,Alta Verapaz,Lanquin,Xayalya,Caserio,46,0,0,,Bosque
25352,15.73454,-89.44574,341.4,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,293.9,5.7,D,Izabal,Livingston,15.746174253934369,-89.44087115441364,Izabal,Livingston,Searranx,Aldea,46,0,0,,Bosque
25353,15.60714,-90.15074,340.9,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,279.3,7.2,D,Alta Verapaz,San Pedro Carchá,15.604705065875038,-90.14595071056335,Alta Verapaz,San Pedro Carcha,Secataltzul,Caserio,46,0,0,,Bosque
25354,15.56911,-90.50822,336.5,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,286.1,7.2,D,Alta Verapaz,Cobán,15.555682674511171,-90.50389783617008,Alta Verapaz,Coban,Chirremox Saacon,Finca,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25355,15.791,-89.3388,332.8,0.49,0.49,2020-04-30,1842,1,nominal,1.0NRT,294.8,4.6,D,Izabal,Livingston,15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio,46,0,0,,Bosque
25356,15.76422,-89.48509,344.6,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,288.7,7.2,D,Izabal,Livingston,15.771303975857068,-89.49189016050171,Alta Verapaz,Chahal,Sesajar,Caserio,46,0,0,,Bosque
25357,15.76338,-89.48969,350.1,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,290.8,12.7,D,Izabal,Livingston,15.761896055816305,-89.49504087608986,Alta Verapaz,Chahal,Sahila,Caserio,46,0,0,,Bosque
25358,15.76781,-89.49076,335.1,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,291.0,5.8,D,Izabal,Livingston,15.771303975857068,-89.49189016050171,Alta Verapaz,Chahal,Sesajar,Caserio,46,0,0,,Bosque
25359,15.57245,-90.54329,329.8,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,286.4,4.2,D,Alta Verapaz,Cobán,15.582127652677853,-90.55795822893663,Alta Verapaz,Coban,Satal Chirremox Sacoc I,Finca,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25360,15.86563,-89.002,342.4,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,297.3,24.8,D,Izabal,Livingston,15.87868771193419,-88.99377101944688,Izabal,Livingston,Laguna Grande O Lagunilla Creek,Finca,46,0,0,,Pastizales
25361,15.69312,-89.94806,337.9,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,288.5,4.3,D,Alta Verapaz,San Pedro Carchá,15.692114271283574,-89.94530848907581,Alta Verapaz,Lanquin,Seamay,Caserio,46,0,0,,Bosque
25362,15.6977,-89.9491,337.7,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,286.2,4.3,D,Alta Verapaz,San Pedro Carchá,15.692114271283574,-89.94530848907581,Alta Verapaz,Lanquin,Seamay,Caserio,46,0,0,,Bosque
25363,15.66297,-90.16318,327.6,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,286.0,11.1,D,Alta Verapaz,San Pedro Carchá,15.672943821435593,-90.15063285426507,Alta Verapaz,San Pedro Carcha,Sero Calam,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25364,15.66854,-90.15923,340.4,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,288.7,11.1,D,Alta Verapaz,San Pedro Carchá,15.672943821435593,-90.15063285426507,Alta Verapaz,San Pedro Carcha,Sero Calam,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25365,15.66653,-90.17012,339.1,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,285.9,12.8,D,Alta Verapaz,San Pedro Carchá,15.649182368086786,-90.17286787640487,Alta Verapaz,San Pedro Carcha,Secuajbal O Secuajbaj,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25366,15.86683,-89.00507,335.6,0.47,0.48,2020-04-30,1842,1,nominal,1.0NRT,297.5,24.9,D,Izabal,Livingston,15.87868771193419,-88.99377101944688,Izabal,Livingston,Laguna Grande O Lagunilla Creek,Finca,46,0,0,,Pastizales
25367,15.69741,-89.94607,338.9,0.54,0.51,2020-04-30,1842,1,nominal,1.0NRT,286.1,11.5,D,Alta Verapaz,San Pedro Carchá,15.692114271283574,-89.94530848907581,Alta Verapaz,Lanquin,Seamay,Caserio,46,0,0,,Bosque
25368,15.58804,-90.51097,327.9,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,285.6,3.1,D,Alta Verapaz,Cobán,15.592132773178387,-90.50395647787725,Alta Verapaz,Coban,Santa Sofia,Finca,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25369,15.66585,-90.16026,347.4,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,288.3,9.1,D,Alta Verapaz,San Pedro Carchá,15.672943821435593,-90.15063285426507,Alta Verapaz,San Pedro Carcha,Sero Calam,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25370,15.6637,-90.17138,341.5,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,286.1,12.4,D,Alta Verapaz,San Pedro Carchá,15.649182368086786,-90.17286787640487,Alta Verapaz,San Pedro Carcha,Secuajbal O Secuajbaj,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25371,15.81941,-89.40251,332.6,0.5,0.49,2020-04-30,1842,1,nominal,1.0NRT,291.3,5.9,D,Izabal,Livingston,15.802685319818405,-89.41896408210127,Alta Verapaz,Chahal,Nimlabajal O Sesajal,Caserio,46,0,0,,Bosque
25372,15.61175,-90.51687,340.5,0.59,0.53,2020-04-30,1842,1,nominal,1.0NRT,286.1,17.9,D,Alta Verapaz,Cobán,15.614357984834516,-90.50846121544247,Alta Verapaz,Coban,Sepox  I,Finca,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25373,15.5928,-90.66649,335.4,0.61,0.53,2020-04-30,1842,1,nominal,1.0NRT,277.9,10.1,D,Alta Verapaz,Cobán,15.591213669585324,-90.65201547704193,Quiche,Uspantan,Alejandria,Otra,46,0,0,,Bosque
25374,15.62206,-90.54076,330.6,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,285.1,3.8,D,Alta Verapaz,Cobán,15.630937650834705,-90.52653001600976,Alta Verapaz,Coban,Satzol,Finca,46,0,0,,Bosque
25375,15.7287,-90.18674,332.5,0.56,0.52,2020-04-30,1842,1,nominal,1.0NRT,282.1,7.4,D,Alta Verapaz,San Pedro Carchá,15.741418319273551,-90.18816111071507,Alta Verapaz,Chisec,Pecuilix,Caserio,46,0,0,,Bosque
25376,15.62043,-90.81171,330.6,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,285.7,3.3,D,Alta Verapaz,Cobán,15.603993014760169,-90.81566520556619,Quiche,Uspantan,San Pedro Lote 8,Caserio,46,0,0,,Bosque
25377,15.65958,-90.85622,332.6,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,285.6,6.8,D,Quiché,Uspantán,15.676590314405336,-90.85907692204118,Quiche,Uspantan,Arroyo De Leche,Finca,46,0,0,,Bosque
25378,15.6586,-90.86126,331.9,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,283.3,6.8,D,Quiché,Uspantán,15.64481062596304,-90.8663346600358,Quiche,Uspantan,Saquipec,Rancheria,46,0,0,,Bosque
25379,15.78033,-90.30792,349.1,0.57,0.52,2020-04-30,1842,1,nominal,1.0NRT,283.9,13.3,D,Alta Verapaz,Cobán,15.775375424824388,-90.30695098808127,Alta Verapaz,Chisec,Rubelho,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25380,15.76353,-90.68272,331.2,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,292.5,5.8,D,Alta Verapaz,Cobán,15.758789034868359,-90.69686353717995,Alta Verapaz,Coban,Gancho Caoba Ii,Aldea,46,0,0,,Bosque
25381,15.64784,-91.57757,329.5,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,288.0,1.7,D,Huehuetenango,Concepción Huista,15.6461859983556,-91.5784727542986,Huehuetenango,San Miguel Acatan,Naptaj,Caserio,46,0,0,,Agricultura anual
25382,15.77704,-90.94338,330.7,0.63,0.54,2020-04-30,1842,1,nominal,1.0NRT,284.9,5.8,D,Quiché,Chajul,15.772091267641702,-90.94736815599249,Quiche,Ixcan,San Antonio Tzeja,Caserio,46,0,0,,Bosque
25383,15.85408,-90.62141,333.0,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,291.1,12.5,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25384,15.85305,-90.62685,337.2,0.6,0.53,2020-04-30,1842,1,nominal,1.0NRT,292.3,18.6,D,Alta Verapaz,Cobán,15.862039998090987,-90.61848611618822,Alta Verapaz,Coban,Rotja Pomtila,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25385,15.91866,-90.4112,334.8,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,290.4,6.0,D,Alta Verapaz,Cobán,15.928653704936924,-90.40468953136337,Alta Verapaz,Chisec,La Papaya,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25386,15.83426,-90.88377,341.3,0.62,0.54,2020-04-30,1842,1,nominal,1.0NRT,285.0,18.7,D,Quiché,Ixcán,15.816771440015676,-90.8941856423811,Quiche,Ixcan,Santa Maria Dolores,Caserio,46,0,0,,Bosque
25387,15.70053,-91.58045,330.4,0.35,0.57,2020-04-30,1842,1,nominal,1.0NRT,289.4,3.7,D,Huehuetenango,San Miguel Acatán,15.69920552717764,-91.5830472260418,Huehuetenango,San Miguel Acatan,El Bute,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25388,15.91225,-90.4976,334.1,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,290.3,11.3,D,Alta Verapaz,Cobán,15.92783148414253,-90.51095465698346,Alta Verapaz,Chisec,Nueva Tierra,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
25389,15.91293,-90.49442,341.2,0.58,0.52,2020-04-30,1842,1,nominal,1.0NRT,292.4,7.9,D,Alta Verapaz,Cobán,15.926914815389631,-90.48138861374225,Alta Verapaz,Chisec,Agua Subterranea,Caserio,46,0,0,,Vegetación arbistiva baja (guamil-matorral)
